symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),128.0,504503637120.0,26451543,Telecommunications
CCZ,Comcast Holdings ZONES,62.55,223542532949.0,48,Telecommunications
ANET,Arista Networks Inc. Common Stock,175.33,220775990631.0,9144329,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.83,204352716711.0,4600737,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.87,199884005022.0,14902889,Telecommunications
T,AT&T Inc.,24.64,171207068894.0,42080330,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.97,149943583516.0,97378,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.85,88809463530.0,21999475,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,1029.15,80067870000.0,8154649,Telecommunications
FFIV,F5 Inc. Common Stock,409.13,23082806525.0,734941,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,140.27,19495361005.0,2543592,Telecommunications
ROKU,Roku Inc. Class A Common Stock,127.12,18760825325.0,1621903,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.56,10880084899.0,13360496,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,291.57,7553754140.0,165953,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,28.5,6313889373.0,55356,Telecommunications
IRDM,Iridium Communications Inc Common Stock,49.6,5244096102.0,2235091,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.86,4715335408.0,2194823,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.8,4706725544.0,232853,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.11,4564518000.0,937326,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,52.66,4549824000.0,523570,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.48,3855338034.0,1927409,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7,3113900741.0,8370,Telecommunications
DGII,Digi International Inc. Common Stock,69.82,2632367534.0,430548,Telecommunications
ATEN,A10 Networks Inc. Common Stock,32.64,2350020432.0,1723822,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.02,1776750624.0,1015159,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.93,1756812026.0,715995,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.42,1673063868.0,688352,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.95,1629700000.0,5321,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.96,1458560000.0,17773,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.85,1449100000.0,8671,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.41,1389473904.0,159119,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.2,1293329599.0,387632,Telecommunications
ATEX,Anterix Inc. Common Stock,66.9,1253230274.0,256209,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.24,898429296.0,214936,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.26,848380172.0,810124,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.24,847582073.0,78012,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.1,814383632.0,181722,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.91,524515853.0,1487851,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.06,505056769.0,18250846,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.54,462998084.0,665930,Telecommunications
ATNI,ATN International Inc. Common Stock,28.37,436354800.0,55005,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.91,397046433.0,28834850,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.76,344145349.0,423612,Telecommunications
CXDO,Crexendo Inc. Common Stock,10.03,325126191.0,1451024,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.94,316146424.0,1196419,Telecommunications
CABO,Cable One Inc. Common Stock,50.72,287727104.0,144489,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.29,263772225.0,243119,Telecommunications
INSG,Inseego Corp. Common Stock,14.54,236663320.0,440012,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.95,228712760.0,118761,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,13409,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.02,127200771.0,3422704,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8338,114737646.0,2048371,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.02,94084546.0,444149,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.72,44289523.0,654522,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.46,25234417.0,69923,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.8986,22769445.0,44691,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.8501,21540513.0,51485,Telecommunications
NXPL,NextPlat Corp Common Stock,7.79,21099270.0,72647,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8449,17209824.0,460885,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.3683,16675655.0,36992,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.64,8321900.0,107733,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.12,7544260.0,287523,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0647,455565.0,6300,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.04,202973.0,1906,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.29,0.0,11100,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.38,0.0,29683,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.24,0.0,10569,Telecommunications
