symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),120.41,474588148013.0,22217474,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,6,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,191.47,207209737164.0,3973828,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.35,201888273299.0,14717757,Telecommunications
ANET,Arista Networks Inc. Common Stock,154.03,193954975400.0,10554723,Telecommunications
T,AT&T Inc.,25.26,175515038972.0,25271113,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.98,150015087370.0,86032,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.205,90078170151.0,26573582,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,946.9,73668820000.0,3060442,Telecommunications
FFIV,F5 Inc. Common Stock,393.63,22208308197.0,451386,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,145.15,20173605546.0,2100907,Telecommunications
ROKU,Roku Inc. Class A Common Stock,125.55,18529119097.0,1595356,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.41,9695227169.0,8029412,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,295.62,7658678187.0,126498,Telecommunications
IRDM,Iridium Communications Inc Common Stock,48.84,5163743017.0,2227446,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.95,4871747934.0,1167369,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.87,4860268115.0,173917,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.3,4472340000.0,2098919,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.67,4377888000.0,268524,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,25.6,3347919053.0,2699189,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.01,3158385037.0,12141,Telecommunications
DGII,Digi International Inc. Common Stock,66.16,2494377486.0,366227,Telecommunications
ATEN,A10 Networks Inc. Common Stock,29.16,2099466783.0,839617,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.65,1689900000.0,1632,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.03,1617242000.0,801512,Telecommunications
ZD,Ziff Davis Inc. Common Stock,43.7,1609706980.0,680724,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.94,1599116000.0,550395,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.79,1529940000.0,5214,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.69,1521340000.0,434,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.41,1336559677.0,225005,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.9,1326532567.0,98477,Telecommunications
ATEX,Anterix Inc. Common Stock,63.57,1190849754.0,514473,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,24.98,996826750.0,50289,Telecommunications
