symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),76.85,303641617167.0,42866590,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,219.5,241858871211.0,8332234,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.01,206647013216.0,31994041,Telecommunications
T,AT&T Inc.,28.69,200846559897.0,42678489,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.59,178302173061.0,21818485,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.42,160311642462.0,56601,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.57,115037749523.0,28486973,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,562.74,40179636000.0,4960603,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,239.09,30276337290.0,1699686,Telecommunications
FFIV,F5 Inc. Common Stock,273.93,15482324453.0,586474,Telecommunications
ROKU,Roku Inc. Class A Common Stock,90.06,13306524496.0,14455467,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.39,8605150979.0,15177823,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,55.6,7978473788.0,1430743,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,55.43,7954079174.0,140085,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,268.41,6950681478.0,429973,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,47.59,5496645000.0,655651,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.88,4396032000.0,184897,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.85,3422420861.0,27652,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.17,2426957498.0,4755982,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.46,1941537548.0,1788772,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.15,1818900000.0,7529,Telecommunications
DGII,Digi International Inc. Common Stock,48.26,1815114582.0,340419,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.99,1633140000.0,4336,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.95,1629700000.0,9007,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.15,1574579905.0,1013576,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.8,1561560000.0,550275,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.72,1545544000.0,190631,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.99,1512330576.0,407253,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.86,1507155451.0,43157,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.7,1484738281.0,1090054,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.76,1222576400.0,219226,Telecommunications
ZD,Ziff Davis Inc. Common Stock,30.5,1204898596.0,476624,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.09,812079453.0,166063,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.67,784617329.0,2346712,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.94,710381919.0,338365,Telecommunications
CABO,Cable One Inc. Common Stock,113.58,640043404.0,107841,Telecommunications
ATEX,Anterix Inc. Common Stock,31.89,597391830.0,690300,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.89,521832908.0,1955000,Telecommunications
ATNI,ATN International Inc. Common Stock,28.77,438955139.0,50164,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.02,362232688.0,459814,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.55,322491312.0,634931,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.72,282606879.0,126798,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.81,228063075.0,250571,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.48,217512302.0,516322,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.29,193298292.0,72742,Telecommunications
INSG,Inseego Corp. Common Stock,9.9,151742003.0,110116,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.17,144348081.0,4158129,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8112,110694386.0,2165181,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,5.01,87875084.0,55885,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.7,67989507.0,399740,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.41,55914381.0,188837,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.03,46380714.0,611036,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.94,33969974.0,7161,Telecommunications
