symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.97,468912482095.0,26927686,Telecommunications
CCZ,Comcast Holdings ZONES,65.8,235157452726.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,165.45,208335069012.0,8231160,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.57,196495910466.0,4373863,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.07,192367998984.0,17592788,Telecommunications
T,AT&T Inc.,22.42,155781756681.0,43268435,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.47,146368390776.0,106138,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.69,81090009154.0,25308248,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,861.97,67061266000.0,4529363,Telecommunications
FFIV,F5 Inc. Common Stock,386.01,21778393534.0,460253,Telecommunications
ROKU,Roku Inc. Class A Common Stock,134.73,19883936407.0,7353919,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,129.65,18019345222.0,2113413,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,354.9,9194455343.0,292919,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.32,8572188102.0,13301115,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.27,4490615354.0,533700,Telecommunications
IRDM,Iridium Communications Inc Common Stock,41.84,4423648809.0,1856668,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.3,4347981219.0,2025130,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.27,4343676287.0,377881,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.24,4237912000.0,749330,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.96,4048889604.0,2043597,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.89,3100896000.0,1315471,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.39,3069416445.0,13671,Telecommunications
DGII,Digi International Inc. Common Stock,69.17,2607861105.0,258544,Telecommunications
ATEN,A10 Networks Inc. Common Stock,34.74,2501216600.0,1274825,Telecommunications
ZD,Ziff Davis Inc. Common Stock,48.55,1788358670.0,616016,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.9,1625400000.0,2695,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.0,1550779846.0,1843153,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,6.91,1530841248.0,2565111,Telecommunications
ATEX,Anterix Inc. Common Stock,81.0,1517364009.0,334631,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.25,1483500000.0,10960,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.88,1451680000.0,9602,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.92,1390650211.0,153831,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.42,1336916951.0,541516,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.03,831489675.0,494636,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.34,821872217.0,496417,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.42,814859977.0,134923,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,19.86,792513181.0,920164,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.6,762349840.0,28922239,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.71,497811057.0,999540,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.45,415116878.0,391034,Telecommunications
ATNI,ATN International Inc. Common Stock,26.71,410822584.0,61667,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.68,266061950.0,336959,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.25,243130907.0,209603,Telecommunications
CABO,Cable One Inc. Common Stock,40.65,230601474.0,203278,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.92,224314381.0,439461,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.44,218060384.0,148644,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.32,211826068.0,1490115,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.5,202162135.0,9924212,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.98,176864817.0,2043494,Telecommunications
INSG,Inseego Corp. Common Stock,9.95,161953235.0,232065,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.2,161808229.0,19474,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.31,100871740.0,315516,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6069,83514365.0,1950116,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.83,46370002.0,9778,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.5,38008199.0,6525,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.93,31426022.0,291622,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.01,22688343.0,34361,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.015,21229194.0,20902,Telecommunications
NXPL,NextPlat Corp Common Stock,6.43,17415700.0,16207,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6886,14026139.0,161571,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.51,13043039.0,223368,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.59,10710154.0,104395758,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0647,455565.0,459,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0402,208896.0,2097,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.13,0.0,56518,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.89,0.0,34757,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.09,0.0,29275,Telecommunications
