symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),88.59,349921024591.0,21135222,Telecommunications
CCZ,Comcast Holdings ZONES,64.54,232204980453.0,112,Telecommunications
ANET,Arista Networks Inc. Common Stock,172.55,217269686527.0,7419458,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,194.07,213838501758.0,6621710,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.22,199159046413.0,22730186,Telecommunications
T,AT&T Inc.,26.61,185832432504.0,47293023,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,73556,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.64,113835847250.0,46470696,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,846.89,60467946000.0,3743279,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,241.78,34134106299.0,3607751,Telecommunications
FFIV,F5 Inc. Common Stock,299.89,16949564780.0,934891,Telecommunications
ROKU,Roku Inc. Class A Common Stock,114.96,16948297474.0,2280092,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.01,9229570177.0,16278787,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,318.83,8256345798.0,332619,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,56.47,8103316813.0,1518416,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,56.41,8094706949.0,156258,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.36,5163822906.0,705187,Telecommunications
IRDM,Iridium Communications Inc Common Stock,40.93,4327036635.0,4513219,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.86,4222809979.0,84167,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.36,3352106973.0,3016,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.9,2269155226.0,5414796,Telecommunications
DGII,Digi International Inc. Common Stock,56.27,2116379973.0,170158,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.62,1909319074.0,811792,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.97,1777206708.0,400487,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.69,1738869000.0,381738,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.17,1734620000.0,2258,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.49,1698849000.0,281513,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.88,1600614861.0,270066,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.05,1552300000.0,3216,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.04,1551440000.0,586,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.12,1477697051.0,24520,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.71,1461375505.0,239253,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.31,1286661361.0,87325,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,17.1,945658181.0,439172,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.14,875887919.0,140316,Telecommunications
ATEX,Anterix Inc. Common Stock,44.2,827993694.0,340063,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.67,785668532.0,1382095,Telecommunications
CABO,Cable One Inc. Common Stock,114.78,651053050.0,123408,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.43,460125160.0,1860030,Telecommunications
ATNI,ATN International Inc. Common Stock,29.25,449502622.0,45348,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.24,378813507.0,885056,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.76,374175350.0,225612,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.4,254028966.0,373354,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.71,250062696.0,17336853,Telecommunications
INSG,Inseego Corp. Common Stock,14.82,240507081.0,85651,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.37,235704114.0,65920,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.29,224072303.0,88125,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.59,205295654.0,149581,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.17,161272203.0,48905,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8442,115299297.0,1842811,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.66,62254949.0,394050,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.2,52105322.0,565309,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.89,47876155.0,490983,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.505,38563576.0,1064,Telecommunications
NXPL,NextPlat Corp Common Stock,6.23,16837335.0,13254,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8034,16364508.0,128042,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.99,12929744.0,980679,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.88,9532997.0,599186,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.67,9266695.0,278270,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.0798,2021438.0,2631,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0401,1015785.0,25840,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1006,704722.0,3400,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.091,393514.0,272,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0111,29999.0,3921,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.61,19.0,128682,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.75,19.0,139456,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.99,0.0,12642,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.19,0.0,11649,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.85,0.0,17982,Telecommunications
