symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),75.58,298623727072.0,16327278,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,200.86,224663240898.0,4021837,Telecommunications
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,3,Telecommunications
T,AT&T Inc.,24.71,175180297021.0,48945744,Telecommunications
ANET,Arista Networks Inc. Common Stock,137.19,172761318753.0,9690260,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.23,169626797422.0,43078974,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.56,161312696429.0,103067,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.13,102502752426.0,47569492,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,210.01,27177261164.0,1667802,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,357.05,25314845000.0,5781294,Telecommunications
ROKU,Roku Inc. Class A Common Stock,114.68,16944173098.0,3500425,Telecommunications
FFIV,F5 Inc. Common Stock,272.06,15803860385.0,1449518,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.06,9527864280.0,4159521,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.57,7764123112.0,10132339,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.95,7023815088.0,1552701,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.79,7000856755.0,180377,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,201.56,5209544955.0,130464,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,54.51,4709664000.0,173266,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.77,4708935000.0,814078,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1848,3470266867.0,34613,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.65,2226412675.0,935244,Telecommunications
IRDM,Iridium Communications Inc Common Stock,18.1,1895896880.0,1532123,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.43,1756980000.0,11514,Telecommunications
DGII,Digi International Inc. Common Stock,44.14,1643446655.0,212082,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.18,1563480000.0,7886,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.0,1548000000.0,11677,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.3,1472936581.0,334942,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.25,1451450000.0,919745,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.17,1435434000.0,327522,Telecommunications
ZD,Ziff Davis Inc. Common Stock,33.8,1335264674.0,703694,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.14,1282250966.0,131670,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.58,1260951641.0,422686,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.1,1064689827.0,497302,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.84,1057228389.0,31916,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.18,806235196.0,157996,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.7,798712251.0,1871765,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.41,723991200.0,1254547,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.32,621446933.0,240447,Telecommunications
CABO,Cable One Inc. Common Stock,100.38,565659067.0,154646,Telecommunications
ATEX,Anterix Inc. Common Stock,22.63,423557224.0,265731,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,9.5,413504306.0,464616,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.4,389652692.0,357275,Telecommunications
ATNI,ATN International Inc. Common Stock,23.06,351835436.0,46428,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,12.95,266746289.0,180940,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.71,264754002.0,198976,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.96,258502001.0,126679691,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.14,241661865.0,512425,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.54,210144669.0,3350351,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.78,208356505.0,129285,Telecommunications
INSG,Inseego Corp. Common Stock,10.19,156186970.0,162755,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.77,83665499.0,81897,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.65,75329047.0,923753,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.2,74243162.0,306680,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.12,47416511.0,458128,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.2,28881355.0,14130,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.26,25329703.0,86567,Telecommunications
NXPL,NextPlat Corp Common Stock,0.5763,15159564.0,65909,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.91,12730732.0,63260,Telecommunications
MYSE,Myseum Inc. Common Stock,1.87,7974295.0,34997,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.5053,3231844.0,707935,Telecommunications
NXPLW,NextPlat Corp Warrants,0.084,2209619.0,399,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.07,1444667.0,17684,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.13,893947.0,200,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.61,19.0,70218,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.85,19.0,21960,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.22,0.0,96537,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.02,0.0,10495,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,23.05,0.0,16576,Telecommunications
