symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),75.0,296332092225.0,68048878,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,214.68,240121002470.0,15727930,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,28,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.46,208544404686.0,56125608,Telecommunications
T,AT&T Inc.,28.8,201616623389.0,70535653,Telecommunications
ANET,Arista Networks Inc. Common Stock,135.12,170154598658.0,16132644,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.36,159882619333.0,95469,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.82,115948723149.0,34300209,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,583.46,41659044000.0,4594708,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,238.08,30148439424.0,1713361,Telecommunications
FFIV,F5 Inc. Common Stock,262.02,14809179911.0,944623,Telecommunications
ROKU,Roku Inc. Class A Common Stock,82.93,12253054369.0,11295977,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.0,8205149920.0,15287373,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,55.46,7958384106.0,1196838,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,55.18,7918204741.0,208399,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,272.76,7063328043.0,212183,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,46.82,5407710000.0,854791,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.56,4368384000.0,182215,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.99,3442510543.0,25086,Telecommunications
IRDM,Iridium Communications Inc Common Stock,22.39,2345255865.0,6369772,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.14,1898571296.0,2802200,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.0,1806000000.0,1807,Telecommunications
DGII,Digi International Inc. Common Stock,46.29,1741020596.0,313699,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.83,1619380000.0,5150,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.82,1618520000.0,9138,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.07,1615614000.0,552223,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.0,1601600000.0,211257,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.59,1518943559.0,1015103,Telecommunications
