symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),84.5,333765962049.0,14597408,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,7,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.12,217199183112.0,6112121,Telecommunications
ANET,Arista Networks Inc. Common Stock,161.01,202315168245.0,7196682,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.78,197303265379.0,25993569,Telecommunications
T,AT&T Inc.,26.4,184365885686.0,34888434,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.56,154162310949.0,122602,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.35,105596779924.0,27110600,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,891.22,63633108000.0,6104492,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,235.97,33313859969.0,2058665,Telecommunications
FFIV,F5 Inc. Common Stock,308.06,17411327240.0,649901,Telecommunications
ROKU,Roku Inc. Class A Common Stock,111.87,16492745637.0,2946732,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.51,8766649278.0,14046273,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,55.04,7898115059.0,1475490,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,54.94,7883765286.0,96978,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,299.82,7764067363.0,878391,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.57,5187729494.0,609156,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.41,4589217208.0,4752699,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.46,4274666016.0,123961,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.51,3373631632.0,7609,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.5,2349716950.0,1443774,Telecommunications
DGII,Digi International Inc. Common Stock,53.65,2017838734.0,463435,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.52,1902146576.0,2288095,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.63,1764342108.0,481716,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.24,1740640000.0,2930,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.61,1722861000.0,599460,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.44,1688844000.0,168158,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.69,1593838640.0,245902,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.13,1559180000.0,3871,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.06,1553160000.0,2986,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.61,1497203289.0,47219,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.4,1488843473.0,348129,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.27,1285658312.0,138701,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.9,879296203.0,400018,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.94,838536622.0,106949,Telecommunications
ATEX,Anterix Inc. Common Stock,40.36,756059400.0,344301,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.53,719804104.0,4928861,Telecommunications
CABO,Cable One Inc. Common Stock,107.4,609192347.0,106707,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.32,445368960.0,1005915,Telecommunications
ATNI,ATN International Inc. Common Stock,28.23,433827659.0,115708,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,5.95,395198119.0,40808598,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.23,351536887.0,277948,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.22,305075000.0,221856,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.19,245693641.0,786589,Telecommunications
INSG,Inseego Corp. Common Stock,14.66,237910514.0,100364,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.32,234667596.0,152320,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.2,219520493.0,107299,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.47,201557341.0,91160,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.15,160920464.0,33036,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9299,127004047.0,2902611,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.58,58292829.0,853196,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.24,52425220.0,81716,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.01,50915911.0,273397,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.78,40490004.0,4495,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9122,18580662.0,101816,Telecommunications
NXPL,NextPlat Corp Common Stock,5.47,14783342.0,18449,Telecommunications
MYSE,Myseum Inc. Common Stock,3.3,14270286.0,209279833,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.65,8366726.0,84773,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.0999,2530597.0,2439,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0363,919526.0,2304,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.1943,840217.0,200106,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.092,644478.0,3300,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0114,30810.0,1601,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.72,20.0,124324,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.85,20.0,74472,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.81,0.0,15690,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.9,0.0,6536,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.07,0.0,168682,Telecommunications
