symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),124.15,489329113660.0,24288223,Telecommunications
CCZ,Comcast Holdings ZONES,64.11,229117694442.0,4,Telecommunications
ANET,Arista Networks Inc. Common Stock,156.4,196939285545.0,6043140,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.43,193097787654.0,5274041,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.44,189737396870.0,18994743,Telecommunications
T,AT&T Inc.,22.5,156337623788.0,41973589,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.6201,147441663636.0,62793,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.76,84913998127.0,25239891,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,895.4,69662120000.0,5097084,Telecommunications
FFIV,F5 Inc. Common Stock,396.19,22352741469.0,422896,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,132.2,18373755791.0,2290336,Telecommunications
ROKU,Roku Inc. Class A Common Stock,123.57,18236903598.0,3622068,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.01,9283102741.0,9001897,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,295.39,7652719537.0,227763,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,24.99,5536284050.0,1925,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.475,5019424646.0,1932108,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.23,4464374000.0,1018185,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,31.0,4448429630.0,1480059,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.92,4436949812.0,160405,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.22,4425408000.0,422761,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.57,3867108062.0,2100073,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.88,3139730332.0,13424,Telecommunications
DGII,Digi International Inc. Common Stock,67.24,2535095861.0,413567,Telecommunications
ATEN,A10 Networks Inc. Common Stock,30.98,2230503462.0,1009776,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.6,1716529640.0,487379,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.66,1696996231.0,712822,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.63,1690350032.0,462669,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.75,1612500000.0,14125,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8,1444800000.0,2769,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.77,1442220000.0,2487,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.09,1381449511.0,140759,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.01,1250814068.0,373247,Telecommunications
ATEX,Anterix Inc. Common Stock,66.24,1240866567.0,360186,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.16,894003536.0,172655,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.77,828826725.0,933528,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.76,828427675.0,79690,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.44,793790023.0,140718,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.86,517808489.0,1087569,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.06,505056769.0,8747639,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.68,425220252.0,508354,Telecommunications
ATNI,ATN International Inc. Common Stock,25.77,396364582.0,48140,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.06,328311307.0,18753908,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.86,279075850.0,289705,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.72,267569770.0,1086977,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.97,257421050.0,386677,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.69,249274218.0,592280,Telecommunications
CABO,Cable One Inc. Common Stock,42.4,240528967.0,222770,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.66,222655527.0,107350,Telecommunications
INSG,Inseego Corp. Common Stock,11.28,183601255.0,833018,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.57,166475909.0,10253607,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,14020,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7381,101568550.0,1444630,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.67,85893106.0,333815,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.8,45609838.0,50684,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.65,41809018.0,23059,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.225,36229481.0,469203,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.59,32319071.0,896973,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.15,23480455.0,15738,Telecommunications
NXPL,NextPlat Corp Common Stock,6.02,16305212.0,25092,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7302,14873492.0,84111,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.54,7814467.0,62248,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.01,6803305.0,3612511,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.126,887190.0,2803,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0454,230375.0,800,Telecommunications
LILKV,Liberty Latin America Ltd Class C Common Stock Ex-Distribution When Issued,5.24,0.0,4834,Telecommunications
LILAV,Liberty Latin America Ltd Class A Common Stock Ex-Distribution When Issued,5.28,0.0,11132,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.93,0.0,14570,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.94,0.0,17888,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.83,0.0,24922,Telecommunications
