symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.82,311330569570.0,20066816,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,208.76,230024865394.0,5531012,Telecommunications
CCZ,Comcast Holdings ZONES,62.27,224037870046.0,107,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.58,213330465217.0,26288689,Telecommunications
T,AT&T Inc.,28.76,200847078498.0,46518250,Telecommunications
ANET,Arista Networks Inc. Common Stock,135.88,170738370667.0,6400948,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,115575,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.01,104373512286.0,31496697,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,728.95,52047030000.0,7340660,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,216.61,30580646726.0,1298470,Telecommunications
FFIV,F5 Inc. Common Stock,289.75,16376459352.0,588037,Telecommunications
ROKU,Roku Inc. Class A Common Stock,97.81,14419911064.0,2567794,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.37,7227980660.0,774494,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.22,7206456001.0,181057,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,267.97,6939287343.0,243273,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.77,6934982253.0,10247836,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.03,4898573626.0,1211986,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.76,4041313848.0,277636,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.0,3443945520.0,12242,Telecommunications
IRDM,Iridium Communications Inc Common Stock,26.3,2760362762.0,1836942,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.17,2036868922.0,1340486,Telecommunications
DGII,Digi International Inc. Common Stock,49.6,1865513536.0,232042,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.17,1734620000.0,2126,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.25,1650825000.0,1307157,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.17,1634817000.0,378921,Telecommunications
ZD,Ziff Davis Inc. Common Stock,43.34,1631943256.0,764334,Telecommunications
ATEN,A10 Networks Inc. Common Stock,22.42,1608074141.0,949446,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.8,1530800000.0,2814,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.78,1529080000.0,2872,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.67,1521796705.0,471055,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.81,1465356370.0,47062,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.8,1464958283.0,381061,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.27,1210429622.0,162807,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.61,807957077.0,246518,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,24.85,773483113.0,281315,Telecommunications
ATEX,Anterix Inc. Common Stock,38.62,723464173.0,434025,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.31,616302861.0,4472519,Telecommunications
CABO,Cable One Inc. Common Stock,93.73,531653619.0,217324,Telecommunications
ATNI,ATN International Inc. Common Stock,27.03,415386525.0,61038,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.87,385002685.0,2913785,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.93,296008581.0,495256,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.94,284833057.0,346727,Telecommunications
