symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),74.41,294000946433.0,17775379,Telecommunications
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,153,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,192.02,214775642325.0,5291730,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.83,167940227227.0,25676037,Telecommunications
T,AT&T Inc.,23.61,167381902577.0,51398293,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.74,162599765815.0,110110,Telecommunications
ANET,Arista Networks Inc. Common Stock,125.09,157523969406.0,7411743,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.42,103559481832.0,27311999,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,202.34,26184691319.0,1242456,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,331.62,23511858000.0,3660027,Telecommunications
ROKU,Roku Inc. Class A Common Stock,107.55,15890702971.0,3093918,Telecommunications
FFIV,F5 Inc. Common Stock,267.45,15536067264.0,760561,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.34,9597958920.0,7692941,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.21,8420535105.0,15443500,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,47.19,6771273422.0,912966,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,46.97,6739705714.0,172457,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,212.51,5492560024.0,216758,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.34,5121270000.0,1331608,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,57.19,4941216000.0,477661,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.08,3455229159.0,4567,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.06,2147518773.0,1087483,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.69,2062442518.0,1553833,Telecommunications
