symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.21,466916856495.0,38519650,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,185.22,200445957683.0,7967892,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.37,193620666657.0,23356650,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.97,178768992128.0,10833023,Telecommunications
T,AT&T Inc.,24.03,166968582205.0,44236256,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.22,151731179886.0,101099,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.76,88487819597.0,33033456,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,970.7,75520460000.0,10141831,Telecommunications
FFIV,F5 Inc. Common Stock,362.58,20456490577.0,537050,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,140.33,19503700077.0,5620625,Telecommunications
ROKU,Roku Inc. Class A Common Stock,124.02,18303316212.0,1903145,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.05,10354626254.0,18261377,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,289.87,7509711948.0,403371,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.76,4700985635.0,1988383,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.73,4696680703.0,179742,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.5,4608900000.0,851222,Telecommunications
IRDM,Iridium Communications Inc Common Stock,41.62,4400388705.0,2005570,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.02,4321728000.0,248799,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.66,3224987650.0,2512615,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.99,3155515083.0,12405,Telecommunications
DGII,Digi International Inc. Common Stock,62.0,2337536338.0,579218,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.95,2012348991.0,1120744,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.82,1704520000.0,3618,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.04,1551440000.0,222,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.8,1530800000.0,2599,Telecommunications
ZD,Ziff Davis Inc. Common Stock,40.51,1492202054.0,510689,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.32,1474248000.0,440697,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.18,1446052000.0,315154,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.0,1303963960.0,105605,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.22,1294044146.0,447639,Telecommunications
ATEX,Anterix Inc. Common Stock,57.06,1068898646.0,402648,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,25.59,1021168796.0,61997,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,25.26,1008000148.0,646551,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.91,880173036.0,218678,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.51,827176631.0,171220,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.23,433295705.0,1594987,Telecommunications
ATNI,ATN International Inc. Common Stock,26.39,405900711.0,60005,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8043,383223735.0,4870575,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.19,375234109.0,944758,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.3,364600010.0,311291,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.01,324268065.0,35552396,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.89,320588039.0,438091,Telecommunications
CABO,Cable One Inc. Common Stock,48.77,276665041.0,212520,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.27,249652151.0,592380,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.85,226624059.0,134916,Telecommunications
INSG,Inseego Corp. Common Stock,13.67,222502585.0,263334,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.84,215146044.0,257219,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,10914,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.52,105786604.0,2850598,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7664,105462859.0,3992498,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.95,74749457.0,902381,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.95,48034593.0,203915,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.95,34675695.0,2802,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.15,23480455.0,43460,Telecommunications
NXPL,NextPlat Corp Common Stock,6.06,16413552.0,2361,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7396,15064961.0,127251,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.81,9197106.0,90733,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.28,6490551.0,139146,Telecommunications
