symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),76.04,300441230571.0,15749209,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,199.58,223231552417.0,3826074,Telecommunications
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,3,Telecommunications
T,AT&T Inc.,24.56,174116879597.0,28707868,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.52,170849560814.0,30844399,Telecommunications
ANET,Arista Networks Inc. Common Stock,133.6,168240485352.0,4705085,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.57,161384200284.0,75725,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.54,107640643678.0,24281851,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,386.11,27375199000.0,2817559,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,209.28,27082792326.0,1400310,Telecommunications
ROKU,Roku Inc. Class A Common Stock,108.72,16063572543.0,1947202,Telecommunications
FFIV,F5 Inc. Common Stock,256.63,14907537641.0,825359,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.07,9530367660.0,1259012,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.69,7887200361.0,8448057,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.74,6993682275.0,1922250,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.51,6960679671.0,114761,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,197.62,5107711223.0,164452,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.05,4741275000.0,976870,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,54.0,4665600000.0,113575,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.4,3501145825.0,5587,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.54,2211703643.0,1173059,Telecommunications
IRDM,Iridium Communications Inc Common Stock,17.76,1860283348.0,1382169,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.29,1744940000.0,2844,Telecommunications
DGII,Digi International Inc. Common Stock,43.16,1606958714.0,320931,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.09,1555740000.0,7749,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.9,1539400000.0,5136,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.38,1475789727.0,136989,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.32,1465464000.0,771723,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.26,1453452000.0,391585,Telecommunications
ZD,Ziff Davis Inc. Common Stock,33.99,1342770599.0,498226,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.57,1267959158.0,118134,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.35,1244454549.0,453934,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.12,1036565945.0,545502,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.86,1029104507.0,74172,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.72,808108866.0,1871415,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.93,798536235.0,129763,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.25,702579260.0,1015780,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.31,620897952.0,307564,Telecommunications
CABO,Cable One Inc. Common Stock,104.16,586960036.0,159954,Telecommunications
ATEX,Anterix Inc. Common Stock,22.23,416070574.0,515232,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,9.25,402622613.0,359449,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.17,373056374.0,494923,Telecommunications
ATNI,ATN International Inc. Common Stock,22.22,339019228.0,39200,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.33,282654965.0,144700299,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,14.02,270740416.0,118551,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.0,267776197.0,253010,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.15,242055452.0,389941,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.63,203746848.0,119130,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.42,193769759.0,2540504,Telecommunications
INSG,Inseego Corp. Common Stock,10.11,154960772.0,166852,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.45,78052720.0,55815,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.28,67692952.0,351141,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.88,66818845.0,220890,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.06,46725980.0,413934,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.23,29087650.0,54079,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.21,24324556.0,67538,Telecommunications
NXPL,NextPlat Corp Common Stock,0.575,15125368.0,114978,Telecommunications
IQST,iQSTEL Inc. Common Stock,3.05,13343207.0,72100,Telecommunications
MYSE,Myseum Inc. Common Stock,1.79,7633149.0,23674,Telecommunications
NXPLW,NextPlat Corp Warrants,0.12,3156598.0,840,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4866,3112241.0,418798,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.0803,1657239.0,1533,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1313,902886.0,1000,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.101,430697.0,400,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.71,20.0,35887,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.57,20.0,66444,Telecommunications
CMCSV,Comcast Corporation Class A Common Stock Ex-Distribution When Issued,27.36,0.0,14,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,23.34,0.0,26956,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.07,0.0,26013,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.51,0.0,51171,Telecommunications
