symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),80.435,317709646833.0,16380956,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,13,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,198.61,218840958593.0,3780220,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.15,207299176857.0,17534163,Telecommunications
T,AT&T Inc.,28.32,197774313736.0,29388738,Telecommunications
ANET,Arista Networks Inc. Common Stock,126.25,158637910633.0,3031958,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.52,153876295530.0,48990,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.66,99516420194.0,19628004,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,772.28,55140792000.0,5792355,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,219.98,31056417833.0,869873,Telecommunications
FFIV,F5 Inc. Common Stock,307.64,17387589146.0,505249,Telecommunications
ROKU,Roku Inc. Class A Common Stock,98.2,14477407898.0,1944486,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,293.4,7597816571.0,239091,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.32,7364303504.0,432981,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.24,7352823685.0,97290,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.63,6828380540.0,9335015,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.35,5162684498.0,1087114,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.5,4191696357.0,147579,Telecommunications
IRDM,Iridium Communications Inc Common Stock,32.79,3441532128.0,2123463,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.49,3370761678.0,4840,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.46,2075807088.0,1005513,Telecommunications
DGII,Digi International Inc. Common Stock,50.56,1901620250.0,143767,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.42,1756120000.0,1746,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.66,1732866000.0,542915,Telecommunications
ATEN,A10 Networks Inc. Common Stock,23.98,1719965116.0,462137,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.48,1696848000.0,171871,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.7,1615642462.0,560007,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.02,1549720000.0,947,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.89,1538540000.0,2990,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.66,1459385072.0,411837,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.26,1443461613.0,31823,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.24,1435132398.0,265169,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.45,1240019574.0,117460,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.77,816805341.0,269821,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.61,797138934.0,142270,Telecommunications
ATEX,Anterix Inc. Common Stock,40.37,756246729.0,237508,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.39,653939677.0,878473,Telecommunications
CABO,Cable One Inc. Common Stock,96.37,546628179.0,92637,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.22,431954232.0,1101259,Telecommunications
ATNI,ATN International Inc. Common Stock,27.26,418921076.0,56084,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.54,328208649.0,360119,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.38,315229918.0,268725,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.67,243760857.0,64353898,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.1,230106918.0,213539,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.48,217512302.0,392254,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.3,201880453.0,167609,Telecommunications
INSG,Inseego Corp. Common Stock,12.22,198312857.0,71187,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.3,196261399.0,92010,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.17,161272203.0,56455,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8392,114616406.0,3462255,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.91,63666190.0,379112,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.92,48636094.0,322461,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.08,48486287.0,48420,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.61,39299122.0,8066,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8742,17806637.0,60682,Telecommunications
NXPL,NextPlat Corp Common Stock,0.4911,13272574.0,418942,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.3453,9228406.0,1284998,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.805,8282757.0,102142,Telecommunications
MYSE,Myseum Inc. Common Stock,1.53,6616223.0,25166,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1,2533130.0,8215,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0501,1269098.0,5217,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.114,798592.0,3417,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0107,289181.0,24460,Telecommunications
