symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.94,441204196400.0,28459503,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,235836478805.0,115,Telecommunications
ANET,Arista Networks Inc. Common Stock,168.61,212314149206.0,7560360,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,192.43,208248653692.0,4580033,Telecommunications
VZ,Verizon Communications Inc. Common Stock,43.59,182012612887.0,31014419,Telecommunications
T,AT&T Inc.,21.81,151543269991.0,79330426,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.3,145152825244.0,137540,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.79,85021212771.0,40121273,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,732.82,57013396000.0,4940229,Telecommunications
FFIV,F5 Inc. Common Stock,409.095,23080831851.0,461892,Telecommunications
ROKU,Roku Inc. Class A Common Stock,144.43,21315497182.0,2865349,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,131.37,18258398626.0,1972292,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,318.52,8251952425.0,178487,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.28,6470353520.0,10568451,Telecommunications
IRDM,Iridium Communications Inc Common Stock,46.68,4935371090.0,1479415,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.87,4429774925.0,882256,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.86,4428339948.0,202777,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.07,4224767380.0,148393,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.34,3967807190.0,2007479,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.32,3905616000.0,821078,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.8,3128250514.0,8829,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.0,3024000000.0,97920,Telecommunications
ATEN,A10 Networks Inc. Common Stock,35.96,2589054373.0,1087186,Telecommunications
DGII,Digi International Inc. Common Stock,63.92,2409924560.0,314355,Telecommunications
ZD,Ziff Davis Inc. Common Stock,53.98,1988374892.0,587135,Telecommunications
ATEX,Anterix Inc. Common Stock,100.35,1956671766.0,368854,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.15,1646900000.0,3779,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.34,1626103439.0,360181,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.33,1623888039.0,1286350,Telecommunications
IDT,IDT Corporation Class B Common Stock,63.16,1570698629.0,142298,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.93,1455980000.0,12751,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.81,1445660000.0,18464,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.12,1290471412.0,252712,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.08,881102268.0,46232,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.95,875914618.0,542613,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.46,856818947.0,221674,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.38,629564371.0,800591,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.23,567585114.0,928730,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.49,460801699.0,520522,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8607,410096567.0,10464914,Telecommunications
ATNI,ATN International Inc. Common Stock,23.17,356374364.0,52293,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.72,268953928.0,382173,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.01,258214947.0,228625,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.66,248301757.0,426914,Telecommunications
CABO,Cable One Inc. Common Stock,39.3,222943123.0,139715,Telecommunications
