symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),88.26,348617559887.0,13809180,Telecommunications
CCZ,Comcast Holdings ZONES,64.54,230551631069.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,172.47,217168952972.0,6778346,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.75,201365415552.0,8394214,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.1,198652924313.0,37902836,Telecommunications
T,AT&T Inc.,25.52,178220356164.0,32602614,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,58516,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.51,98272007603.0,31682366,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,859.68,61381152000.0,5277138,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,174.61,24651155186.0,6204465,Telecommunications
ROKU,Roku Inc. Class A Common Stock,114.38,16862789362.0,2224066,Telecommunications
FFIV,F5 Inc. Common Stock,297.72,16826917958.0,934149,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.94,9157864304.0,9379430,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,321.07,8314352305.0,305930,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,40.61,5827442815.0,5517430,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,40.55,5818832952.0,306319,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.12,5022660199.0,741900,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.89,4138976052.0,176978,Telecommunications
IRDM,Iridium Communications Inc Common Stock,37.4,3954217626.0,2767608,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.4,3214349152.0,32225,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.46,2344346168.0,1808999,Telecommunications
DGII,Digi International Inc. Common Stock,56.36,2119764978.0,285091,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.69,1986064807.0,734153,Telecommunications
ZD,Ziff Davis Inc. Common Stock,48.23,1824881404.0,510791,Telecommunications
