symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.43,309884346576.0,22634002,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,29,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,189.28,211710934169.0,5915738,Telecommunications
ANET,Arista Networks Inc. Common Stock,148.15,186563083121.0,8913379,Telecommunications
T,AT&T Inc.,25.13,178157865809.0,73229757,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.81,167855898717.0,44287676,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.42,160311642462.0,48303,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.24,106547475326.0,65920699,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,381.44,27044096000.0,3987309,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,191.52,24784481968.0,3759313,Telecommunications
FFIV,F5 Inc. Common Stock,282.53,16412058643.0,1262893,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.46,14843142915.0,2531009,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.93,9158998598.0,11887243,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,44.58,6396765610.0,1618909,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,44.55,6392460923.0,187259,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,229.96,5943574905.0,176866,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.72,5165160000.0,1005303,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.38,4093632000.0,167148,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1,3458098950.0,2549,Telecommunications
IRDM,Iridium Communications Inc Common Stock,20.9,2189184796.0,2312228,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.37,1921534543.0,3353063,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.89,1796540000.0,4247,Telecommunications
DGII,Digi International Inc. Common Stock,45.29,1686264137.0,305473,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.38,1580680000.0,5964,Telecommunications
