symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.1,308486646580.0,19606400,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,213.15,234862042818.0,6626114,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,5,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.89,206202578974.0,23687985,Telecommunications
T,AT&T Inc.,27.46,192235849939.0,33835938,Telecommunications
ANET,Arista Networks Inc. Common Stock,130.25,163664062257.0,6347671,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.63,161813223412.0,95044,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.85,110993548915.0,25474882,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,677.0,48337800000.0,5452084,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,228.38,28920113389.0,1314480,Telecommunications
FFIV,F5 Inc. Common Stock,277.52,15685228643.0,842388,Telecommunications
ROKU,Roku Inc. Class A Common Stock,93.47,13780074503.0,2844031,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,53.08,7616859508.0,753417,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.95,7598204804.0,98361,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,280.1,7253402936.0,180252,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.04,7211562047.0,14939899,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.73,5085801000.0,635823,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.03,4149792000.0,167216,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.09,3456860316.0,4341,Telecommunications
IRDM,Iridium Communications Inc Common Stock,22.49,2360477510.0,1672662,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.05,1886487037.0,1104912,Telecommunications
DGII,Digi International Inc. Common Stock,49.93,1877925219.0,290224,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.59,1856740000.0,601,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,46.65,1663740715.0,270918,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.18,1649480000.0,4707,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.09,1641740000.0,2366,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.51,1572839722.0,56429,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.84,1568784000.0,866752,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.25,1562489473.0,758448,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.76,1552776000.0,284906,Telecommunications
ATEN,A10 Networks Inc. Common Stock,19.26,1381452140.0,559708,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.52,1266705490.0,142356,Telecommunications
ZD,Ziff Davis Inc. Common Stock,27.65,1041145155.0,1630506,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.77,833245188.0,126820,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.96,766378020.0,373391,Telecommunications
ATEX,Anterix Inc. Common Stock,36.21,678317911.0,295475,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.42,668053483.0,1223382,Telecommunications
CABO,Cable One Inc. Common Stock,90.9,512237589.0,178860,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.75,503052289.0,1579098,Telecommunications
ATNI,ATN International Inc. Common Stock,28.33,432241887.0,32227,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.64,326335579.0,468898,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.52,253995829.0,576802,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.19,245693641.0,323532,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.92,245530174.0,846686,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.55,242353226.0,224998,Telecommunications
INSG,Inseego Corp. Common Stock,12.4,201114782.0,208343,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.95,182849736.0,194388,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.19,145678478.0,5008127,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8853,120805893.0,2213127,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,5.01,87875084.0,14951,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.79,70255824.0,416763,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.67,61946638.0,89324,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.38,50408816.0,476976,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.28,36987408.0,17761,Telecommunications
