symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.66,432217725364.0,25204391,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,4,Telecommunications
ANET,Arista Networks Inc. Common Stock,168.56,212251189076.0,8404863,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,192.85,208703179673.0,3951540,Telecommunications
VZ,Verizon Communications Inc. Common Stock,43.88,183223524971.0,25252232,Telecommunications
T,AT&T Inc.,21.98,152724487593.0,85197012,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.64,147583956307.0,121523,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.1,86129097427.0,32221854,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,706.23,54944694000.0,3972977,Telecommunications
FFIV,F5 Inc. Common Stock,403.41,22760088432.0,483625,Telecommunications
ROKU,Roku Inc. Class A Common Stock,143.82,21225471195.0,2521713,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,133.33,18530808318.0,2257498,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,322.32,8350399679.0,240570,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.31,6501262852.0,9258204,Telecommunications
IRDM,Iridium Communications Inc Common Stock,46.61,4927970148.0,1838377,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,31.34,4497218858.0,1475229,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,31.33,4495783881.0,272444,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.44,4306737172.0,225272,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.35,3909030000.0,837004,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.76,3891955899.0,2188349,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.84,3133990423.0,1944,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.93,3017952000.0,155936,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.09,2598414136.0,1310008,Telecommunications
DGII,Digi International Inc. Common Stock,63.85,2407285406.0,406565,Telecommunications
ZD,Ziff Davis Inc. Common Stock,53.625,1975298325.0,482960,Telecommunications
ATEX,Anterix Inc. Common Stock,93.97,1832271508.0,400422,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.49,1659334435.0,380449,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.46,1652688236.0,1194186,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.17,1648620000.0,3434,Telecommunications
IDT,IDT Corporation Class B Common Stock,63.63,1582386855.0,172920,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.87,1450820000.0,10168,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.79,1443940000.0,6576,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.67,1310121448.0,274741,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.58,901054765.0,63225,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.48,897064265.0,447651,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.95,872108142.0,277958,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.27,678800952.0,378310,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.22,566243305.0,1047447,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.9,478812061.0,1056429,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8882,423199455.0,4462198,Telecommunications
ATNI,ATN International Inc. Common Stock,24.1,370678557.0,58437,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.74,270399917.0,234085,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.91,256230205.0,115269,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.84,254136524.0,505451,Telecommunications
CABO,Cable One Inc. Common Stock,41.49,235366671.0,258305,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.73,224117617.0,183735,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.41,215409591.0,1455958,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.25,162687622.0,42788,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.42,162675090.0,1572840,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.9,153643223.0,7381229,Telecommunications
INSG,Inseego Corp. Common Stock,7.58,123377439.0,265573,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.61,107892975.0,339593,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6,82564869.0,3592362,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.4,35474319.0,10895,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.09,27619291.0,3984,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.48,24098711.0,702386,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9074,20649770.0,129007,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.81,19785750.0,9373,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.2601,18445453.0,10322,Telecommunications
NXPL,NextPlat Corp Common Stock,6.06,16413552.0,14273,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.77,14394111.0,286589,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.22,11750685.0,138435820,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.085,598501.0,10900,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0522,271254.0,6,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.78,0.0,17021,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.98,0.0,11362,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.24,0.0,32985,Telecommunications
