symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.79,440612981200.0,16650877,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,166.46,209606863631.0,8969206,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,184.73,199915677371.0,5171335,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.59,177837053977.0,34682460,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.71,148084483291.0,120220,Telecommunications
T,AT&T Inc.,21.09,146540466030.0,66469447,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.41,83663160613.0,33016955,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,698.91,54375198000.0,3750828,Telecommunications
FFIV,F5 Inc. Common Stock,417.11,23533032116.0,437045,Telecommunications
ROKU,Roku Inc. Class A Common Stock,141.21,20840278038.0,2680953,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,138.02,19182645797.0,1673790,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,333.29,8634601356.0,166402,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.44,6635203291.0,12936043,Telecommunications
IRDM,Iridium Communications Inc Common Stock,51.09,5401630441.0,3178376,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.32,4637846634.0,1302741,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.27,4630671747.0,216554,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.9,4408645562.0,181235,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.24,4010312000.0,1240300,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.02,3925958202.0,2686140,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7,3113900741.0,13499,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.88,3013632000.0,256302,Telecommunications
DGII,Digi International Inc. Common Stock,70.16,2645186282.0,378689,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.52,2629373351.0,825045,Telecommunications
ATEX,Anterix Inc. Common Stock,100.9,1967395926.0,533223,Telecommunications
ZD,Ziff Davis Inc. Common Stock,53.26,1961853404.0,521301,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.54,1670411434.0,755803,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.45,1650472836.0,1555629,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.795,1616370000.0,1893,Telecommunications
IDT,IDT Corporation Class B Common Stock,61.08,1518972011.0,189784,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.27,1485220000.0,2596,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.9,1453400000.0,929,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.4,1371929741.0,275652,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.81,910232913.0,91550,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.49,897463315.0,1074069,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.0,842465826.0,388989,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.82,709228053.0,491398,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.31,578319584.0,1156553,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.18,562233007.0,16919811,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.99,438837843.0,448231,Telecommunications
ATNI,ATN International Inc. Common Stock,24.25,372985685.0,60785,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.85,278352856.0,264783,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.87,255108986.0,392539,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.64,250871401.0,192623,Telecommunications
CABO,Cable One Inc. Common Stock,42.63,241833723.0,143180,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.48,218895865.0,125955,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.36,213418745.0,947065,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.31,186797813.0,6841288,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.24,162511743.0,111751,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.25,158367494.0,11108204,Telecommunications
INSG,Inseego Corp. Common Stock,8.18,133143463.0,303121,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7097,97660479.0,4198909,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.16,97361123.0,360305,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.1999,30404025.0,5981,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.8,29309243.0,825155,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.1,27872679.0,49295,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.91,22122549.0,16999,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.14,22109343.0,21965,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8693,19769487.0,1054799,Telecommunications
NXPL,NextPlat Corp Common Stock,7.14,19338740.0,53128,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.33,12107682.0,193064,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.05,7072743.0,394926,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0401,208377.0,72,Telecommunications
