symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),94.3,372474913861.0,13418894,Telecommunications
CCZ,Comcast Holdings ZONES,64.51,230547223030.0,628,Telecommunications
ANET,Arista Networks Inc. Common Stock,170.22,214335821736.0,15304004,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,194.31,210283198560.0,5399412,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.34,197670958799.0,15142190,Telecommunications
T,AT&T Inc.,25.9,179961975827.0,24468509,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.58,154305318658.0,35420,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.46,94563316096.0,31367963,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,994.56,71011584000.0,6428269,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,158.23,21991523290.0,2920579,Telecommunications
FFIV,F5 Inc. Common Stock,339.9,19210900893.0,599268,Telecommunications
ROKU,Roku Inc. Class A Common Stock,124.41,18360873810.0,2822601,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.23,9454931491.0,13767551,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,339.35,8787726835.0,225868,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.96,5303676101.0,1859795,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.86,5289326328.0,200035,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.38,5166099724.0,529867,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.43,4272073214.0,120466,Telecommunications
IRDM,Iridium Communications Inc Common Stock,39.23,4147699397.0,1415748,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.68,3111030786.0,39007,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.71,3100748466.0,2994765,Telecommunications
DGII,Digi International Inc. Common Stock,58.44,2197996190.0,238679,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.13,1945898816.0,690045,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.82,1733694089.0,363161,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.06,1725160000.0,5127,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.28,1672908033.0,638794,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.11,1638560888.0,312561,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.23,1567780000.0,2880,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.05,1552300000.0,733,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.82,1491482030.0,686541,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,33.62,1338366779.0,20944,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,33.1,1317666282.0,396835,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.51,1316752837.0,131084,Telecommunications
ATEX,Anterix Inc. Common Stock,50.55,946947539.0,218514,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.58,891765678.0,278352,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.05,887918116.0,374730,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.42,676585483.0,1705563,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.33,446710432.0,1424189,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.99,433073664.0,393163,Telecommunications
ATNI,ATN International Inc. Common Stock,27.66,425434394.0,55552,Telecommunications
CABO,Cable One Inc. Common Stock,63.3,359091595.0,265563,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.12,356693021.0,845999,Telecommunications
INSG,Inseego Corp. Common Stock,18.05,293143065.0,331821,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.9,273874979.0,396051,Telecommunications
CXDO,Crexendo Inc. Common Stock,8.31,258878131.0,770817,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.09,239949879.0,127098,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.95,238551319.0,9455682,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.87,227041799.0,199556,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.14,160744595.0,15109,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8543,116678737.0,3201242,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.69,62957072.0,180107,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.27,57502049.0,659796,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.13,50965518.0,483922,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.76,33344709.0,3802,Telecommunications
NXPL,NextPlat Corp Common Stock,6.84,18526188.0,17119,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7401,15075146.0,135202,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.02,10264173.0,178775,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.45,8830148.0,34973,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.44,7301870.0,197779,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.09,2279817.0,11441,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0351,889129.0,9125,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0871,610152.0,1500,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0749,380587.0,2914,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0067,18147.0,1,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.65,19.0,135329,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.88,19.0,72967,Telecommunications
