symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.32,309449726174.0,26454448,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,99,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.21,220580691713.0,10732440,Telecommunications
VZ,Verizon Communications Inc. Common Stock,44.52,187715262770.0,123489263,Telecommunications
T,AT&T Inc.,26.21,185814471264.0,78210497,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.74,178491065822.0,6362034,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.46,160597657881.0,83855,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.75,108405861524.0,51297371,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,391.84,27781456000.0,7087807,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,206.12,26673858726.0,7196320,Telecommunications
FFIV,F5 Inc. Common Stock,275.61,16010078515.0,1025614,Telecommunications
ROKU,Roku Inc. Class A Common Stock,95.2,14065968599.0,4555198,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.82,9046177787.0,11606256,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.11,6903283838.0,3171791,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.02,6890369776.0,444516,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,228.17,5897310341.0,280097,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.13,5212515000.0,879353,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.19,4163616000.0,305149,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.98,3440880200.0,3530,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.92,2086534025.0,2130932,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.58,1949615424.0,2338316,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.91,1798260000.0,2273,Telecommunications
DGII,Digi International Inc. Common Stock,43.07,1603607781.0,489035,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.33,1576380000.0,8010,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.29,1572940000.0,4971,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.78,1557556000.0,909155,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.72,1545544000.0,580959,Telecommunications
ZD,Ziff Davis Inc. Common Stock,38.22,1509876208.0,518940,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.89,1315656912.0,731901,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.44,1250909933.0,712374,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.63,1219316865.0,124735,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.47,1075308027.0,44264,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.99,1061533065.0,438924,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.29,818304669.0,208362,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.53,718841026.0,2766458,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.11,683843813.0,1313368,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.87,651640910.0,352198,Telecommunications
ATEX,Anterix Inc. Common Stock,26.265,491592156.0,328012,Telecommunications
CABO,Cable One Inc. Common Stock,80.99,456392985.0,177479,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.24,378107427.0,367855,Telecommunications
ATNI,ATN International Inc. Common Stock,24.19,369076288.0,56023,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.71,335591389.0,517301,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.77,283636787.0,124754,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.64,261341170.0,1718116,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.96,230959727.0,310261,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.0,215117336.0,137011,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.8,186255588.0,13241083,Telecommunications
INSG,Inseego Corp. Common Stock,10.89,166916203.0,152221,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.11,151467910.0,4050528,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.96,86998088.0,50877,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.04,76551149.0,862857,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.0,69602964.0,163504,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.42,39360308.0,420855,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.47,30738013.0,7807,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.04,20907057.0,95499,Telecommunications
NXPL,NextPlat Corp Common Stock,0.671,17650646.0,25912,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.85,13078037.0,34934,Telecommunications
MYSE,Myseum Inc. Common Stock,1.82,7761079.0,29428,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4652,3748764.0,1372782,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.131,3298750.0,550,Telecommunications
NXPLW,NextPlat Corp Warrants,0.1099,2890918.0,722,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1352,929705.0,8776,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.16,19.0,42220,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.45,19.0,23300,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.89,0.0,16660,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.15,0.0,23290,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.93,0.0,16715,Telecommunications
