symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),82.16,324523212331.0,26631185,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,211.59,233143136945.0,5201870,Telecommunications
CCZ,Comcast Holdings ZONES,63.04,226808211462.0,119,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.74,214005294684.0,24406235,Telecommunications
T,AT&T Inc.,28.92,201964447502.0,29880176,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.6,154448326368.0,90104,Telecommunications
ANET,Arista Networks Inc. Common Stock,122.55,153988720380.0,7540654,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.72,103330136948.0,28566872,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,688.8,49180320000.0,6261372,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,218.51,30848885629.0,1259575,Telecommunications
FFIV,F5 Inc. Common Stock,293.15,16568624880.0,642632,Telecommunications
ROKU,Roku Inc. Class A Common Stock,89.03,13125495164.0,3420845,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.82,7292554639.0,758750,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.78,7286814729.0,146282,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,277.63,7189440404.0,309518,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.76,6924738557.0,7613635,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.2,4917926578.0,590031,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.54,4022299968.0,132593,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.88,3426725792.0,8996,Telecommunications
IRDM,Iridium Communications Inc Common Stock,28.31,2971325847.0,2135464,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.46,2075807088.0,942748,Telecommunications
DGII,Digi International Inc. Common Stock,48.64,1829406822.0,232107,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.71,1695060000.0,12712,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.39,1678839000.0,446900,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.32,1664832000.0,265456,Telecommunications
ATEN,A10 Networks Inc. Common Stock,23.18,1662585129.0,1050644,Telecommunications
ZD,Ziff Davis Inc. Common Stock,43.33,1631566712.0,620143,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.68,1520480000.0,27599,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.57,1511020000.0,7428,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.84,1466550629.0,364883,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.66,1459385072.0,29704,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.92,1388055490.0,485579,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.01,1203909802.0,149713,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.88,822888522.0,168638,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.27,786556067.0,164552,Telecommunications
ATEX,Anterix Inc. Common Stock,38.78,726461435.0,235892,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.37,644530473.0,1307063,Telecommunications
CABO,Cable One Inc. Common Stock,95.1,539424508.0,79267,Telecommunications
ATNI,ATN International Inc. Common Stock,27.56,423531359.0,64075,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.98,399758885.0,1366781,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.97,287001836.0,253799,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.69,285757202.0,265935,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.13,230728829.0,119226,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.57,221084585.0,456793,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.17,218932491.0,239285,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.36,198130555.0,186571,Telecommunications
INSG,Inseego Corp. Common Stock,11.46,185868984.0,93073,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.7,179603600.0,13144402,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.0,157859433.0,163491,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8119,110789907.0,2005333,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.65,66730442.0,624984,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,5.53,63644007.0,1476405,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.02,47087644.0,84420,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.22,29561906.0,1106,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.832,16725645.0,243952,Telecommunications
NXPL,NextPlat Corp Common Stock,0.543,14648085.0,499515,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.3844,10273383.0,2979964,Telecommunications
MYSE,Myseum Inc. Common Stock,1.75,7462576.0,41447,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.6,7342056.0,62334,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.11,2769943.0,3438,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0412,1111420.0,99,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.088,616457.0,37720,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.5,20.0,42599,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.93,19.0,59195,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.56,0.0,30616,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.27,0.0,14750,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.4,0.0,32315,Telecommunications
