symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),120.17,473642203693.0,23147990,Telecommunications
CCZ,Comcast Holdings ZONES,64.0001,228724931462.0,113,Telecommunications
ANET,Arista Networks Inc. Common Stock,169.09,212918566450.0,7240768,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.86,204385182853.0,5286020,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.07,196543557894.0,24208557,Telecommunications
T,AT&T Inc.,23.29,161826811467.0,48293272,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.76,148442002565.0,76681,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,23585914,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,957.24,74473272000.0,5266093,Telecommunications
FFIV,F5 Inc. Common Stock,396.81,22387721402.0,545044,Telecommunications
ROKU,Roku Inc. Class A Common Stock,140.9,20794527127.0,27132715,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,143.71,19973467812.0,2614937,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.53,8788553427.0,14543000,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,327.8,8492370982.0,262183,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,24.66,5463175857.0,1685,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.64,4827263637.0,1319609,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.55,4814348842.0,143914,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.39,4798982300.0,3125831,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.83,4532654000.0,1006657,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.67,4141742047.0,2280754,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,39.78,3436992000.0,264058,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.86,3136860378.0,25569,Telecommunications
DGII,Digi International Inc. Common Stock,68.96,2599943643.0,278489,Telecommunications
ATEN,A10 Networks Inc. Common Stock,32.7,2354340323.0,1313047,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.76,1719150229.0,688905,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.73,1712504030.0,494424,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.85,1688903090.0,462634,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.87,1622820000.0,5720,Telecommunications
ATEX,Anterix Inc. Common Stock,83.01,1555017116.0,845931,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.88,1451680000.0,10364,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.88,1451680000.0,5467,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.57,1342276051.0,1025981,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.76,1312065542.0,227855,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.01,885705236.0,243400,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.62,862745970.0,772769,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.44,855563071.0,41413,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.43,824680436.0,207367,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.36,647997364.0,13088162,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.14,555369727.0,4539600,Telecommunications
ATNI,ATN International Inc. Common Stock,27.63,424972968.0,90040,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.67,424780975.0,528939,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.435,277770773.0,21751978,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.78,269958785.0,868221,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.65,263892967.0,492235,Telecommunications
CABO,Cable One Inc. Common Stock,46.46,263560750.0,246199,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.08,259604267.0,373267,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.48,242466990.0,634725,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.6,221402306.0,122217,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,7.5,190040993.0,8154590,Telecommunications
INSG,Inseego Corp. Common Stock,11.38,185228926.0,241369,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,13830,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.729,100316316.0,1751073,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.96,92680299.0,426761,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,2.52,63853773.0,41701,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,2.16,54731806.0,34868,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.04,33217143.0,463511,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.23,23933090.0,17892,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.36,23658405.0,69416,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.84,17110015.0,209415,Telecommunications
NXPL,NextPlat Corp Common Stock,6.14,16630233.0,42697,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.02,10250145.0,188204,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.22,8217854.0,949941,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0852,599910.0,7158,Telecommunications
LILAV,Liberty Latin America Ltd Class A Common Stock Ex-Distribution When Issued,5.53,0.0,10610,Telecommunications
LILKV,Liberty Latin America Ltd Class C Common Stock Ex-Distribution When Issued,6.015,0.0,146,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.2,0.0,10380,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.88,0.0,23825,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.03,0.0,18263,Telecommunications
