symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),75.19,297082800192.0,25630612,Telecommunications
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,23,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,186.32,208400154556.0,8246794,Telecommunications
T,AT&T Inc.,23.49,166531168638.0,45776505,Telecommunications
VZ,Verizon Communications Inc. Common Stock,38.91,164061115777.0,38676320,Telecommunications
ANET,Arista Networks Inc. Common Stock,129.83,163492980638.0,5983720,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.39,160097130897.0,127357,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.82,101373145129.0,38588817,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,189.76,24556721482.0,2290424,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,324.25,22989325000.0,3777461,Telecommunications
FFIV,F5 Inc. Common Stock,268.22,15580796267.0,2542579,Telecommunications
ROKU,Roku Inc. Class A Common Stock,103.66,15315948582.0,2227672,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.49,9635509620.0,13032826,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.45,8666689603.0,11201808,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,44.17,6337934881.0,1426482,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,44.07,6323585923.0,153509,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,218.58,5649446003.0,124132,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.76,5169780000.0,839648,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,57.8,4993920000.0,380665,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1,3458098950.0,5899,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.96,2134146925.0,1464681,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.04,1994357823.0,2087988,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.69,1779340000.0,3372,Telecommunications
DGII,Digi International Inc. Common Stock,44.05,1640095722.0,331036,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.31,1574660000.0,1929,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.25,1569500000.0,6945,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.58,1517516000.0,710513,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.49,1499498000.0,303944,Telecommunications
ZD,Ziff Davis Inc. Common Stock,37.48,1480642603.0,765900,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.6,1376642906.0,518070,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.04,1254670284.0,143554,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.31,1241585490.0,516316,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.06,1092239752.0,22105,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.5,1076168963.0,386759,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.89,887980091.0,956476,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.36,842574292.0,264984,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.55,742726647.0,937216,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.64,639014338.0,347160,Telecommunications
CABO,Cable One Inc. Common Stock,86.15,485470499.0,188960,Telecommunications
ATEX,Anterix Inc. Common Stock,25.29,473343446.0,300988,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.22,376664269.0,332041,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.28,360401647.0,346599,Telecommunications
ATNI,ATN International Inc. Common Stock,22.53,343749019.0,58471,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.93,272755167.0,991357,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.15,270865922.0,209856,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.69,264367782.0,137641,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.26,223107408.0,165162,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.37,219987814.0,27793465,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.57,214238396.0,2055785,Telecommunications
INSG,Inseego Corp. Common Stock,12.12,185768997.0,250505,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.75,83314701.0,44247,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.57,82827527.0,150322,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.64,75122666.0,427667,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.36,50178638.0,317828,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.095,28159321.0,16998,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.34,26937938.0,237506,Telecommunications
NXPL,NextPlat Corp Common Stock,0.73,19202641.0,30287,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.97,12993221.0,51270,Telecommunications
MYSE,Myseum Inc. Common Stock,1.88,8016939.0,14991,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.472,3803561.0,944036,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0826,2172792.0,1719,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.055,1135095.0,88602,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1369,941395.0,26629,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.1,426433.0,265,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.83,19.0,13996,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.23,18.0,11173,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.0,0.0,10521,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.07,0.0,6722,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.905,0.0,10739,Telecommunications
