symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.56,310303597380.0,18423127,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,215.3,237231047707.0,4817609,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.64,205148157932.0,26524741,Telecommunications
T,AT&T Inc.,27.88,195176092364.0,31204024,Telecommunications
ANET,Arista Networks Inc. Common Stock,137.23,172434696840.0,5256944,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.69,162242246541.0,59146,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.38,114345409567.0,25766349,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,635.64,45384696000.0,4195972,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,231.54,29320269087.0,1455953,Telecommunications
FFIV,F5 Inc. Common Stock,279.19,15779615829.0,677607,Telecommunications
ROKU,Roku Inc. Class A Common Stock,89.61,13240036199.0,2974295,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.03,8235919232.0,8736674,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,53.96,7743137511.0,1204425,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,53.85,7727352761.0,96768,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,272.76,7063328043.0,240573,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.54,5259870000.0,1968025,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.34,4349376000.0,233726,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.88,3426725792.0,4336,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.08,2422401998.0,1424266,Telecommunications
DGII,Digi International Inc. Common Stock,51.22,1926443615.0,454250,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.04,1885144342.0,3576743,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.38,1838680000.0,5811,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.22,1652920000.0,2263,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.17,1648620000.0,4986,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.08,1617616000.0,2161402,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.98,1604181294.0,729626,Telecommunications
