symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.51,310106102727.0,17514416,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,206.59,227633823250.0,7623086,Telecommunications
CCZ,Comcast Holdings ZONES,62.15,223606128527.0,105,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.48,208691012633.0,31232385,Telecommunications
T,AT&T Inc.,27.74,193723851096.0,58620699,Telecommunications
ANET,Arista Networks Inc. Common Stock,136.26,171215855072.0,4416107,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.87,156378930448.0,66539,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.98,104265576906.0,36159567,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,772.13,55130082000.0,7529378,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,211.63,29877578443.0,1273393,Telecommunications
FFIV,F5 Inc. Common Stock,290.3,16407544952.0,1294111,Telecommunications
ROKU,Roku Inc. Class A Common Stock,95.86,14132426895.0,2316399,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,49.18,7057218361.0,739446,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,49.06,7039998634.0,362183,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.76,6924738557.0,10462389,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.61,6904069107.0,143524,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.03,4784732733.0,1371398,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.79,4043906650.0,153078,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.89,3428160770.0,37895,Telecommunications
IRDM,Iridium Communications Inc Common Stock,26.32,2762461897.0,1942544,Telecommunications
HTO,H2O America Common Stock,56.48,2042570169.0,493225,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.03,2018071186.0,1097541,Telecommunications
DGII,Digi International Inc. Common Stock,49.07,1845579621.0,303860,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.01,1720860000.0,8514,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.08,1616808000.0,897556,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.35,1594665365.0,874241,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.96,1592796000.0,280185,Telecommunications
ATEN,A10 Networks Inc. Common Stock,22.0,1577949648.0,1061063,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.98,1546280000.0,4648,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.78,1529080000.0,16935,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.32,1509314192.0,716348,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,35.89,1428732413.0,468161,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.64,1418780250.0,61764,Telecommunications
IDT,IDT Corporation Class B Common Stock,47.79,1198393032.0,204759,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.35,793578649.0,250495,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,24.46,761343941.0,195742,Telecommunications
ATEX,Anterix Inc. Common Stock,39.97,748753573.0,334053,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.33,625712065.0,5523112,Telecommunications
CABO,Cable One Inc. Common Stock,97.32,552016752.0,128896,Telecommunications
ATNI,ATN International Inc. Common Stock,26.43,406165959.0,93331,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.93,393051522.0,1863671,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.64,283621498.0,386844,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.85,278326718.0,263924,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.24,247678242.0,1510181,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.33,234874899.0,131911,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.23,220108494.0,380126,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.36,198130555.0,192994,Telecommunications
INSG,Inseego Corp. Common Stock,12.08,195924723.0,189317,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.97,157333235.0,209704,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.29,152330461.0,3345123,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8738,119236631.0,1695812,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.59,65219564.0,448319,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.12,49418716.0,160946,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.11,47301423.0,397720,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.1,28721283.0,8488,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.22,24525586.0,418826,Telecommunications
NXPL,NextPlat Corp Common Stock,0.4551,12276875.0,179286,Telecommunications
MYSE,Myseum Inc. Common Stock,1.62,6908213.0,27295,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1301,3276087.0,14,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.12,3021756.0,6070,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.2902,2541978.0,46817620,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0475,1281370.0,10,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0901,631168.0,1300,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.69,19.0,43297,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.39,19.0,45497,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.65,0.0,12826,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.45,0.0,15237,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.79,0.0,40239,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.59,0.0,13118,Telecommunications
