symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),79.42,313700505396.0,18538437,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,216.11,238123556525.0,5413238,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.98,210799854717.0,23719606,Telecommunications
T,AT&T Inc.,28.01,196086167400.0,39267202,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.8,163028788944.0,193690,Telecommunications
ANET,Arista Networks Inc. Common Stock,129.3,162470351246.0,6866503,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.82,110885613535.0,22489785,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,783.25,55924050000.0,6874326,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,232.8,29479824840.0,1517668,Telecommunications
FFIV,F5 Inc. Common Stock,278.0,15712357894.0,507477,Telecommunications
ROKU,Roku Inc. Class A Common Stock,98.09,14461190842.0,2468862,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,54.37,7801971580.0,1474538,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,54.33,7796231671.0,142618,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,285.79,7400749822.0,289857,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.8,6965713341.0,11873150,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.65,5076705000.0,728572,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.31,4173984000.0,277214,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.019,3446671977.0,3567,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.77,2599778920.0,2344045,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.25,1913340945.0,1663053,Telecommunications
DGII,Digi International Inc. Common Stock,50.62,1903876919.0,207265,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.09,1813740000.0,3120,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.94,1628840000.0,3275,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.85,1621100000.0,6615,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.67,1593125353.0,652548,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.9,1580790000.0,631853,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.37,1567266511.0,47947,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.23,1561693300.0,532967,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.8,1560780000.0,161493,Telecommunications
ATEN,A10 Networks Inc. Common Stock,19.86,1424458182.0,866896,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.56,1292781771.0,126868,Telecommunications
ZD,Ziff Davis Inc. Common Stock,28.01,1054700752.0,1504936,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.35,820172234.0,138501,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.86,766480841.0,285654,Telecommunications
ATEX,Anterix Inc. Common Stock,37.2,696863471.0,303335,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.46,686871891.0,2030708,Telecommunications
CABO,Cable One Inc. Common Stock,101.14,573684487.0,168578,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.49,468173997.0,2059306,Telecommunications
ATNI,ATN International Inc. Common Stock,29.26,446431261.0,74474,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.8,333169832.0,623806,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.58,258325303.0,447892,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,12.11,251044575.0,305516,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.14,243709040.0,578248,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.56,242546336.0,119876,Telecommunications
INSG,Inseego Corp. Common Stock,12.4,201114782.0,136265,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.41,196986018.0,352712,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.99,157684034.0,340043,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.03,135035300.0,4807197,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8676,118390594.0,1529162,Telecommunications
