symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),79.92,315675451917.0,20551882,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,210.82,232294702636.0,6054592,Telecommunications
CCZ,Comcast Holdings ZONES,63.04,226808211462.0,4,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.31,212191690492.0,26269995,Telecommunications
T,AT&T Inc.,29.1,203221487632.0,38160268,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.51,153804791675.0,101748,Telecommunications
ANET,Arista Networks Inc. Common Stock,120.77,151752082908.0,5935988,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.33,101926977010.0,19775199,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,702.73,50174922000.0,5109794,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,219.14,30937828002.0,1292044,Telecommunications
FFIV,F5 Inc. Common Stock,281.98,15937304601.0,664452,Telecommunications
ROKU,Roku Inc. Class A Common Stock,87.15,12848330940.0,2147197,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.04,7324124139.0,801010,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.96,7312644321.0,106964,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,279.23,7230873623.0,493991,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.67,6832545292.0,8332402,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.93,4773348643.0,675394,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,45.73,3952294317.0,161388,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.81,3416680951.0,7164,Telecommunications
IRDM,Iridium Communications Inc Common Stock,27.96,2934590982.0,1617212,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.26,2048953180.0,1048660,Telecommunications
DGII,Digi International Inc. Common Stock,47.47,1785401765.0,240952,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.6599,1690751400.0,10401,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.44,1688844000.0,820062,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.33,1666833000.0,340134,Telecommunications
ATEN,A10 Networks Inc. Common Stock,22.34,1602336143.0,640512,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.64,1567930715.0,530326,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.73,1524780000.0,175,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.72,1523920000.0,2727,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.78,1464162110.0,281186,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.7,1460977418.0,39758,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.31,1366300252.0,439515,Telecommunications
IDT,IDT Corporation Class B Common Stock,47.42,1189114827.0,201674,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.69,812381209.0,145698,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.2,784377241.0,329595,Telecommunications
ATEX,Anterix Inc. Common Stock,38.24,716345675.0,184042,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.4,658644279.0,1866555,Telecommunications
CABO,Cable One Inc. Common Stock,95.21,540048448.0,100830,Telecommunications
ATNI,ATN International Inc. Common Stock,27.83,427680614.0,51779,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.91,390368576.0,1437224,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.52,278495808.0,314175,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.72,268928673.0,204907,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.08,229692311.0,161128,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.39,213940020.0,607494,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.23,200508450.0,510712,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.16,191900034.0,124847,Telecommunications
INSG,Inseego Corp. Common Stock,11.42,185220226.0,82151,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.99,157684034.0,87708,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.27,151000064.0,9455750,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7678,104772128.0,2899537,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.81,55357626.0,875076,Telecommunications
BWEN,Broadwind Inc. Common Stock,1.97,45922109.0,80680,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.8,45326338.0,3691258,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.26,29842114.0,3798,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8795,17914594.0,104713,Telecommunications
NXPL,NextPlat Corp Common Stock,0.473,12759750.0,356736,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.3595,9607912.0,1860222,Telecommunications
MYSE,Myseum Inc. Common Stock,1.63,6950856.0,64015,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.5,6883178.0,53674,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.079,1989323.0,5813,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.0507,1276692.0,5594,Telecommunications
NXPLW,NextPlat Corp Warrants,0.036,971144.0,109,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0877,614355.0,30419,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.5,20.0,23806,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.94,19.0,56680,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.66,0.0,11386,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.03,0.0,16677,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.38,0.0,44081,Telecommunications
