symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.8,468242438202.0,19740510,Telecommunications
CCZ,Comcast Holdings ZONES,63.91,228402930148.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,185.55,200803085239.0,5302393,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.95,196042490825.0,25239543,Telecommunications
ANET,Arista Networks Inc. Common Stock,151.76,191096585514.0,6867374,Telecommunications
T,AT&T Inc.,23.21,161270944360.0,50622493,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.4,145867863792.0,65211,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,21978938,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,853.26,66383628000.0,5839531,Telecommunications
FFIV,F5 Inc. Common Stock,390.77,22046949150.0,466652,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,137.79,19150679353.0,2786252,Telecommunications
ROKU,Roku Inc. Class A Common Stock,116.94,17258424430.0,2356278,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.26,8510369438.0,8646399,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,304.69,7893656237.0,256410,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,23.75,5261574478.0,5320,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.61,4822242404.0,3063688,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.24,4626366815.0,2155370,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.09,4604842156.0,224948,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.92,4542896000.0,712162,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,52.35,4523040000.0,599375,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,28.58,3737637755.0,1575821,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7601,3122524955.0,13583,Telecommunications
DGII,Digi International Inc. Common Stock,64.37,2426890550.0,327387,Telecommunications
ATEN,A10 Networks Inc. Common Stock,31.72,2283782111.0,1000698,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.88,1745735027.0,798476,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.86,1741304227.0,336011,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.8,1687061320.0,467741,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.795,1616370000.0,3534,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.91,1454260000.0,2247,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.71,1437060000.0,1644,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.5,1380205413.0,168924,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.23,1258674083.0,313261,Telecommunications
ATEX,Anterix Inc. Common Stock,64.78,1213516549.0,732504,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.18,895109976.0,309035,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.38,853168772.0,1071299,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.2,845985873.0,85226,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.58,798158364.0,339821,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.2,571762380.0,13365360,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.84,515125544.0,1275202,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.2,448062662.0,513716,Telecommunications
ATNI,ATN International Inc. Common Stock,27.02,415590648.0,45962,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.94,318607525.0,17007488,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.73,269676922.0,435323,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.11,260199689.0,388730,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.45,256819199.0,1095237,Telecommunications
CABO,Cable One Inc. Common Stock,43.07,244329779.0,235369,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.87,227041799.0,116096,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.94,224962689.0,605038,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,7.6,192574872.0,13387095,Telecommunications
INSG,Inseego Corp. Common Stock,10.37,168789452.0,335087,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,17345,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6863,94440449.0,1856442,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.96,92680299.0,581398,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,2.79,70695249.0,162797,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,2.57,65120713.0,44329,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.78,33656898.0,170521,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.01,32728655.0,651558,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.05,22914661.0,26421,Telecommunications
NXPL,NextPlat Corp Common Stock,6.2,16792743.0,14260,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7302,14873492.0,136486,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.64,8321900.0,181594,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.13,7611619.0,505203,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.133,936479.0,15876,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0454,230375.0,5,Telecommunications
LILKV,Liberty Latin America Ltd Class C Common Stock Ex-Distribution When Issued,5.3872,0.0,2707,Telecommunications
LILAV,Liberty Latin America Ltd Class A Common Stock Ex-Distribution When Issued,5.49,0.0,4,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.86,0.0,27515,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.97,0.0,17807,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.89,0.0,28385,Telecommunications
