symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),114.35,450703053943.0,26154770,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,11,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.16,205792048985.0,3836665,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.82,199675227076.0,16714640,Telecommunications
ANET,Arista Networks Inc. Common Stock,140.49,176905372291.0,9617044,Telecommunications
T,AT&T Inc.,24.93,173222087157.0,40363821,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.07,150658622064.0,89467,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.88,88916678174.0,33277094,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,868.07,67535846000.0,5195025,Telecommunications
FFIV,F5 Inc. Common Stock,382.42,21575848438.0,639722,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.61,20098553896.0,2876515,Telecommunications
ROKU,Roku Inc. Class A Common Stock,124.16,18323977914.0,1907911,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.31,9592196062.0,10480597,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,296.45,7680181139.0,243408,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.83,4854528206.0,1681131,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.74,4841613410.0,155696,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.28,4787352248.0,2161643,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.6,4734080000.0,920303,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.25,4428000000.0,233967,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.88,3139730332.0,4087,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.48,3070669506.0,1415138,Telecommunications
DGII,Digi International Inc. Common Stock,62.25,2346961888.0,263240,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.68,2064907659.0,1010912,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.65,1689900000.0,800,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.33,1559242482.0,532150,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.68,1546752000.0,777049,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.87,1536820000.0,3937,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.75,1526500000.0,4660,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.52,1514528000.0,335553,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.74,1322520370.0,106145,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.72,1311907815.0,584980,Telecommunications
ATEX,Anterix Inc. Common Stock,60.9,1140832940.0,376482,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,24.92,994432450.0,965819,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,24.87,992437201.0,107618,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.08,889577776.0,286380,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.12,846210119.0,194832,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.22,431954232.0,2350218,Telecommunications
ATNI,ATN International Inc. Common Stock,27.035,415821361.0,56806,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.65,379974709.0,425702,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.83,349206310.0,454202,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.61,311511735.0,213951,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.845,310925364.0,18538531,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.6514,310371679.0,4094655,Telecommunications
CABO,Cable One Inc. Common Stock,47.1,267191376.0,146356,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.38,254032013.0,1028646,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.04,230592590.0,157736,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.71,212565879.0,242697,Telecommunications
INSG,Inseego Corp. Common Stock,12.16,197924757.0,225982,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.17,161280594.0,16829,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.43,112250880.0,18598427,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7397,101788723.0,2452734,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.76,87999476.0,563658,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.61,42498403.0,426929,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.94,27600453.0,13901,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.01,22688343.0,29220,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.65,16470219.0,120269,Telecommunications
NXPL,NextPlat Corp Common Stock,5.68,15384320.0,9773,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.739,15052740.0,45255,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.56,14189727.0,297682,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.66,8423386.0,121080,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.28,6490551.0,138322,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0785,549907.0,79423,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0055,14897.0,1907,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.76,0.0,23502,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.68,0.0,112304,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.855,0.0,5635,Telecommunications
