symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),73.35,289812786196.0,23990455,Telecommunications
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,4,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.65,205413741865.0,9025330,Telecommunications
T,AT&T Inc.,23.45,166247590658.0,51770519,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.08,164777908110.0,30639803,Telecommunications
ANET,Arista Networks Inc. Common Stock,127.52,160584032126.0,6367996,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.18,158595549946.0,158539,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.16,102612069261.0,50564751,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,356.83,25299247000.0,5310021,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,184.2,23837205401.0,2217520,Telecommunications
ROKU,Roku Inc. Class A Common Stock,102.75,15181494470.0,2778351,Telecommunications
FFIV,F5 Inc. Common Stock,259.7,15085872756.0,922407,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.49,9635509620.0,13032829,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.01,8215406357.0,10778233,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,42.91,6157138007.0,1541044,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,42.8,6141354152.0,124643,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,220.5,5699070563.0,184239,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.29,4999995000.0,943698,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,56.55,4885920000.0,469311,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.99,3442315096.0,18133,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.02,2008451555.0,1277754,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.1,2000642564.0,2908484,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.95,1801700000.0,8099,Telecommunications
DGII,Digi International Inc. Common Stock,42.68,1589087069.0,195082,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.43,1584980000.0,40116,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.4,1582400000.0,41410,Telecommunications
ZD,Ziff Davis Inc. Common Stock,38.02,1501975233.0,759055,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.44,1489488000.0,1148395,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.33,1467466000.0,549804,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.05,1357027528.0,430364,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.15,1232355005.0,125574,Telecommunications
ATEN,A10 Networks Inc. Common Stock,16.95,1215763955.0,439105,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.69,1081621552.0,25394,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.28,1069855438.0,235921,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.8,845695325.0,1806561,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.21,807159071.0,195036,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.21,697226275.0,1454242,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.18,613761194.0,299610,Telecommunications
CABO,Cable One Inc. Common Stock,83.58,470988094.0,241563,Telecommunications
ATEX,Anterix Inc. Common Stock,25.15,470723119.0,343164,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.34,385323218.0,369938,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.86,342120404.0,364463,Telecommunications
ATNI,ATN International Inc. Common Stock,21.93,334594585.0,28956,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.28,273543684.0,182173,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.51,256224551.0,1203914,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.95,250077631.0,401791,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.68,240224081.0,26034871,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.97,214195405.0,162292,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.45,197863487.0,3015508,Telecommunications
INSG,Inseego Corp. Common Stock,11.96,183316601.0,210424,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.68,85379636.0,291710,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.78,83840899.0,87027,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.52,72646094.0,1136587,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.33,49833372.0,261286,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.11,28262468.0,5265,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.3,26133821.0,124618,Telecommunications
NXPL,NextPlat Corp Common Stock,0.7055,18558168.0,53199,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.91,12730732.0,41600,Telecommunications
MYSE,Myseum Inc. Common Stock,1.72,7334646.0,90977,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4361,3514265.0,579990,Telecommunications
NXPLW,NextPlat Corp Warrants,0.11,2893549.0,1305,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.05,1031905.0,14558,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1351,929017.0,37446,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.1,426433.0,265,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.73,19.0,17255,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.17,18.0,28614,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.78,0.0,12120,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.06,0.0,22772,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.89,0.0,5448,Telecommunications
