symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),74.01,292420508608.0,20978939,Telecommunications
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.51,220916243701.0,5269666,Telecommunications
T,AT&T Inc.,23.74,168303531011.0,40681607,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.84,167982391482.0,31246956,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.58,161455704138.0,59333,Telecommunications
ANET,Arista Networks Inc. Common Stock,123.42,155420963339.0,8791829,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.06,105891574315.0,40304193,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,206.67,26745033878.0,1191328,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,339.87,24096783000.0,5799109,Telecommunications
ROKU,Roku Inc. Class A Common Stock,110.72,16359076085.0,4573097,Telecommunications
FFIV,F5 Inc. Common Stock,270.56,15716725964.0,802003,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.11,9540381180.0,5207694,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.95,8153867733.0,7260486,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.14,6907588526.0,559124,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,47.94,6878890609.0,120514,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,213.54,5519181533.0,166624,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.18,4871790000.0,880775,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,52.76,4558464000.0,330574,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.07,3453794263.0,13919,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.6,2086008272.0,1621570,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.56,2048825579.0,2304109,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.49,1762140000.0,39067,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.11,1557460000.0,9223,Telecommunications
DGII,Digi International Inc. Common Stock,41.82,1557067039.0,216051,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.07,1554020000.0,3492,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.42,1512880624.0,133409,Telecommunications
ZD,Ziff Davis Inc. Common Stock,37.25,1471556482.0,617042,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.21,1443442000.0,1772151,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.11,1423422000.0,452763,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.38,1288268569.0,115827,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.4,1248040874.0,526494,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.79,1113189175.0,394812,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.52,1105440758.0,37414,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.94,911471628.0,1737654,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.25,869982593.0,179192,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.6,749417878.0,837438,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.76,645602115.0,208362,Telecommunications
CABO,Cable One Inc. Common Stock,102.01,574844406.0,145810,Telecommunications
ATEX,Anterix Inc. Common Stock,23.27,435535864.0,173583,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.37,387487955.0,254968,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.47,368671733.0,233518,Telecommunications
ATNI,ATN International Inc. Common Stock,22.07,336730619.0,54934,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.11,270041996.0,98084,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.63,263209121.0,129464,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.24,245597726.0,574678,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.66,226519578.0,2814971,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.41,222598945.0,43998126,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.81,209278437.0,110097,Telecommunications
INSG,Inseego Corp. Common Stock,10.84,166149829.0,147297,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.935,91295888.0,358497,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.9,85945691.0,57997,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.88,80075809.0,1956475,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.13,47531600.0,263113,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.07,27987408.0,10240,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.31,26334850.0,117880,Telecommunications
NXPL,NextPlat Corp Common Stock,0.6398,16829931.0,27183,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.87,12555739.0,60514,Telecommunications
MYSE,Myseum Inc. Common Stock,2.04,8699231.0,14055,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4656,2977927.0,462971,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0835,2196466.0,254,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.0819,1690260.0,35787,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1117,768107.0,1100,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0957,408096.0,100,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.95,19.0,10408,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.49,18.0,11673,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.9,0.0,33964,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.05,0.0,13145,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,23.02,0.0,32671,Telecommunications
