symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.33,466389963909.0,26607171,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,4,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,191.11,206820143466.0,4024958,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.49,202472851546.0,23019710,Telecommunications
ANET,Arista Networks Inc. Common Stock,158.01,198966601720.0,11835322,Telecommunications
T,AT&T Inc.,25.02,173847437652.0,32461192,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.07,150658622064.0,65642,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.15,89881609971.0,25786466,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,910.81,70861018000.0,5212258,Telecommunications
FFIV,F5 Inc. Common Stock,397.0,22398441059.0,538089,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.0,20013773328.0,1997881,Telecommunications
ROKU,Roku Inc. Class A Common Stock,127.61,18833141282.0,1537374,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.17,10478263582.0,19960680,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,305.08,7903760034.0,140719,Telecommunications
IRDM,Iridium Communications Inc Common Stock,50.16,5303303639.0,3214902,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.68,4833003546.0,1175837,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.68,4833003546.0,169504,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,38.86,4422268000.0,1298760,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.68,4378752000.0,207957,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,27.02,3533623938.0,2742741,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.01,3158385037.0,3240,Telecommunications
DGII,Digi International Inc. Common Stock,68.41,2579207434.0,400916,Telecommunications
ATEN,A10 Networks Inc. Common Stock,29.56,2128266053.0,743096,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.66,1690760000.0,6675,Telecommunications
ZD,Ziff Davis Inc. Common Stock,44.76,1648752504.0,506333,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.15,1641410000.0,1409117,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.0,1611200000.0,645513,Telecommunications
