symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),79.2,312831528926.0,29449977,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,215.46,237407345745.0,5429928,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,4,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.25,207720945274.0,25450089,Telecommunications
T,AT&T Inc.,27.98,195876150084.0,25380335,Telecommunications
ANET,Arista Networks Inc. Common Stock,132.79,166855668538.0,8300698,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.72,162456758106.0,78462,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.34,114199653787.0,25240916,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,667.77,47678778000.0,4278923,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,230.16,29145517548.0,1576229,Telecommunications
FFIV,F5 Inc. Common Stock,278.39,15734400410.0,685390,Telecommunications
ROKU,Roku Inc. Class A Common Stock,89.06,13158772725.0,2872801,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.83,8030790484.0,7958120,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,53.58,7688608373.0,1342941,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,53.45,7669953669.0,160117,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,276.56,7161731939.0,257032,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.29,5230995000.0,1887599,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.27,4256928000.0,476184,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.05,3451120407.0,1840,Telecommunications
IRDM,Iridium Communications Inc Common Stock,22.92,2405608916.0,1546295,Telecommunications
HTO,H2O America Common Stock,55.19,1976082862.0,237404,Telecommunications
DGII,Digi International Inc. Common Stock,50.2,1888080232.0,371235,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.05,1886487037.0,1323592,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.48,1847280000.0,5133,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.295,1659370000.0,3482,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.15,1646900000.0,3965,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.86,1635565899.0,534340,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.1,1620810000.0,1650621,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.01,1602801000.0,477996,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,40.23,1601501949.0,31345,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,40.04,1593938306.0,609910,Telecommunications
ATEN,A10 Networks Inc. Common Stock,19.98,1433095210.0,1173064,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.62,1244139478.0,146941,Telecommunications
ZD,Ziff Davis Inc. Common Stock,31.39,1240057932.0,746303,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.38,821106017.0,142179,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.47,739477932.0,254452,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.53,719804104.0,1655648,Telecommunications
ATEX,Anterix Inc. Common Stock,35.92,672885373.0,703840,Telecommunications
CABO,Cable One Inc. Common Stock,105.32,593496842.0,147935,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.79,508418180.0,1402173,Telecommunications
ATNI,ATN International Inc. Common Stock,28.02,427512096.0,50475,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.35,356662576.0,356770,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.77,344193212.0,449580,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.56,279311172.0,380788,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.98,237358315.0,445791,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.89,229607956.0,136995,Telecommunications
INSG,Inseego Corp. Common Stock,12.65,193892559.0,1058197,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.89,181005873.0,305137,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.07,137696096.0,4948466,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8227,112263649.0,2639470,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,5.21,91383072.0,14075,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.65,66730442.0,485384,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.41,55914381.0,84199,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.93,45229828.0,308392,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.21,36497045.0,25411,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8445,16976932.0,108613,Telecommunications
NXPL,NextPlat Corp Common Stock,0.5221,13733834.0,106983,Telecommunications
MYSE,Myseum Inc. Common Stock,1.76,7505219.0,43659,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.29,7302577.0,5835,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0737,1938678.0,5,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.2002,1613290.0,430287,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.14,980727.0,20198,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.99,20.0,24014,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,20.34,20.0,14190,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.0,0.0,104877,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.97,0.0,64162,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.88,0.0,4993,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.81,0.0,8473,Telecommunications
