symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),75.23,297240843974.0,17012051,Telecommunications
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,272,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,198.6,222135415924.0,3239813,Telecommunications
T,AT&T Inc.,24.34,172557200708.0,59950101,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.3,169921947207.0,32729823,Telecommunications
ANET,Arista Networks Inc. Common Stock,132.58,166956014581.0,8000308,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.52,161026681010.0,98869,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.42,99915587327.0,34548649,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,397.42,28177078000.0,5611563,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,210.62,27256200878.0,2902400,Telecommunications
ROKU,Roku Inc. Class A Common Stock,113.28,16737320619.0,2657544,Telecommunications
FFIV,F5 Inc. Common Stock,270.64,15721373133.0,1090351,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.18,9557904840.0,4797542,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.3,8512843042.0,14854388,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,49.06,7039598942.0,1031286,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.93,7020945296.0,174833,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,206.51,5337483274.0,174315,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.57,4685835000.0,1434542,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,53.84,4651776000.0,144378,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.2365,3477685278.0,5250,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.41,2194320240.0,1350493,Telecommunications
IRDM,Iridium Communications Inc Common Stock,18.48,1935700240.0,1696475,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.5,1763000000.0,6487,Telecommunications
DGII,Digi International Inc. Common Stock,44.43,1654244107.0,273522,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.11,1557460000.0,3390,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.99,1547140000.0,4330,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.18,1504321186.0,275559,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.13,1427426000.0,819326,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.06,1413412000.0,332329,Telecommunications
ZD,Ziff Davis Inc. Common Stock,34.28,1354227012.0,473038,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.48,1290775904.0,159400,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.46,1252344463.0,432851,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.04,1062967957.0,274693,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.885,1058519792.0,14993,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.89,828100245.0,146959,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.71,803410559.0,6745998,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.59,748079631.0,1199313,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.57,635171468.0,232382,Telecommunications
CABO,Cable One Inc. Common Stock,103.99,586002056.0,142859,Telecommunications
ATEX,Anterix Inc. Common Stock,22.82,427113383.0,217422,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.52,398311641.0,275455,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.96,389999850.0,486986,Telecommunications
ATNI,ATN International Inc. Common Stock,22.9,349394254.0,38330,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.94,322474718.0,125258578,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.02,268188160.0,198645,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.43,259346918.0,192824,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.07,238906763.0,276363,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.55,211509244.0,2720377,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.58,202210296.0,132127,Telecommunications
INSG,Inseego Corp. Common Stock,10.7,164003983.0,155808,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.83,84717896.0,135710,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.33,77259290.0,266187,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.52,72646094.0,505525,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.2,48337220.0,300676,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.26,29293945.0,13332,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.21,24324556.0,70029,Telecommunications
NXPL,NextPlat Corp Common Stock,0.6009,15806667.0,48492,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.95,12905725.0,128313,Telecommunications
MYSE,Myseum Inc. Common Stock,1.87,7974295.0,18111,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.5812,3717292.0,1149782,Telecommunications
NXPLW,NextPlat Corp Warrants,0.119,3130293.0,904,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.065,1341476.0,1162,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1267,871254.0,1310,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.87,19.0,16888,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.49,18.0,25945,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.02,0.0,5726,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.96,0.0,11857,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.1746,0.0,6207,Telecommunications
