symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.16,308817551044.0,10157359,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,201.0,224819831826.0,1979253,Telecommunications
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,3,Telecommunications
T,AT&T Inc.,24.65,174754930052.0,16065022,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.48,170680903795.0,11873254,Telecommunications
ANET,Arista Networks Inc. Common Stock,131.84,166024143629.0,2305937,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.4,160168634752.0,50708,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.66,108077911018.0,12420735,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,390.77,27705593000.0,1583491,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,207.16,26808444468.0,791073,Telecommunications
ROKU,Roku Inc. Class A Common Stock,112.08,16560018494.0,1574463,Telecommunications
FFIV,F5 Inc. Common Stock,263.14,15285701028.0,1217474,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.13,9545387940.0,1458967,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.69,7887200361.0,5172139,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.25,6923372380.0,592158,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.09,6900414046.0,63245,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,200.5,5182148063.0,117494,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.25,4648875000.0,574773,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,53.54,4625856000.0,117195,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.61,3531278638.0,12835,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.88,2257167926.0,560989,Telecommunications
IRDM,Iridium Communications Inc Common Stock,17.21,1802673222.0,995708,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.76,1699360000.0,8405,Telecommunications
DGII,Digi International Inc. Common Stock,44.49,1656478063.0,239111,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.74,1525640000.0,2761,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.76,1525006494.0,329612,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.59,1519518000.0,512551,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.6,1513600000.0,16786,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.48,1497496000.0,264688,Telecommunications
ZD,Ziff Davis Inc. Common Stock,35.85,1416249661.0,416210,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.98,1303312577.0,108783,Telecommunications
ATEN,A10 Networks Inc. Common Stock,18.07,1296097620.0,302253,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.97,1032261269.0,20741,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,35.92,1030826377.0,644691,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.86,827176370.0,190519,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.66,779919022.0,673870,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.43,726667692.0,490451,Telecommunications
CABO,Cable One Inc. Common Stock,116.93,658921247.0,82147,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.31,620897952.0,181255,Telecommunications
WOW,WideOpenWest Inc. Common Stock,5.21,446516605.0,273713,Telecommunications
