symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.18,442150140720.0,17031511,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,235836478805.0,5542,Telecommunications
ANET,Arista Networks Inc. Common Stock,174.58,219831588686.0,6357835,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.77,206452193862.0,3725705,Telecommunications
VZ,Verizon Communications Inc. Common Stock,43.78,182805969080.0,20340131,Telecommunications
T,AT&T Inc.,22.26,154670022467.0,139856765,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.18,144294778986.0,75238,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.81,85092689201.0,27095894,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,837.56,65162168000.0,4043644,Telecommunications
FFIV,F5 Inc. Common Stock,408.74,23060803019.0,632615,Telecommunications
ROKU,Roku Inc. Class A Common Stock,144.27,21291883808.0,1490980,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,127.79,17760833983.0,1667325,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,332.16,8605326252.0,194958,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.76,6964902833.0,13201860,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.24,4994578627.0,1363481,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.04,4310671809.0,148839,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.02,4307801855.0,957874,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.06,4222551981.0,189965,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.44,3980884999.0,1677776,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.83,3849854000.0,1007660,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.815,3130402980.0,5253,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,33.97,2935008000.0,152775,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.43,2622893515.0,781976,Telecommunications
DGII,Digi International Inc. Common Stock,66.79,2518129871.0,297147,Telecommunications
ATEX,Anterix Inc. Common Stock,105.82,2063328413.0,288363,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.39,1929806606.0,485024,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.11,1643460000.0,5125,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.24,1603949441.0,1035011,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.23,1601734041.0,357328,Telecommunications
IDT,IDT Corporation Class B Common Stock,63.35,1575423656.0,152749,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.82,1446520000.0,5050,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8,1444800000.0,9304,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.18,1292615053.0,227111,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.32,890679466.0,49687,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.04,879506068.0,310056,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.49,857755021.0,259046,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.53,637862672.0,460336,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.17,559534261.0,1046575,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.43,458166036.0,402818,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9,428821785.0,2858336,Telecommunications
ATNI,ATN International Inc. Common Stock,23.35,359142918.0,63899,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.59,259555000.0,391701,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.0,258016473.0,203729,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.8,252839909.0,358936,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.72,227752840.0,777345,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.66,222655527.0,123919,Telecommunications
CABO,Cable One Inc. Common Stock,37.63,213469458.0,168031,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.05,165772951.0,11652162,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.09,154313286.0,1949028,Telecommunications
INSG,Inseego Corp. Common Stock,7.6,123702973.0,258318,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.09,119126950.0,231938,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6253,86046354.0,742121,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.0,25338799.0,144917,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.43,23284566.0,1353171,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.8,19715338.0,11924,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8555,19468678.0,148065,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.37,19067261.0,25122,Telecommunications
NXPL,NextPlat Corp Common Stock,6.0,16251042.0,24615,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.59,13458754.0,92329,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.09,10498563.0,1387890,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.07,492883.0,1801,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0457,237477.0,6,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.23,0.0,16295,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.98,0.0,9674,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.585,0.0,7130,Telecommunications
