symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.79,307355646056.0,17940691,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,203.15,227224621072.0,4401986,Telecommunications
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,53,Telecommunications
T,AT&T Inc.,24.77,175605663991.0,30311592,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.48,170680903795.0,16829290,Telecommunications
ANET,Arista Networks Inc. Common Stock,134.15,168933092141.0,6192358,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.41,160240138607.0,102821,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.87,108843128864.0,24023551,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,209.04,27051734078.0,1749056,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,372.61,26418049000.0,2963107,Telecommunications
ROKU,Roku Inc. Class A Common Stock,111.24,16435907006.0,2873595,Telecommunications
FFIV,F5 Inc. Common Stock,259.43,15070188560.0,962573,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.11,9540381180.0,1825748,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.55,7743610237.0,9611236,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.73,6992247380.0,867709,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.38,6942026026.0,116900,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,199.76,5163021930.0,147564,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.63,4692765000.0,565887,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,54.01,4666464000.0,108715,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.5404,3521291763.0,11072,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.92,2262516665.0,749054,Telecommunications
IRDM,Iridium Communications Inc Common Stock,17.15,1796388481.0,1635533,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.84,1706240000.0,5151,Telecommunications
DGII,Digi International Inc. Common Stock,44.26,1647914566.0,335705,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.9,1539400000.0,9860,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.59,1519518000.0,488476,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.66,1518760000.0,9474,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.5,1501500000.0,350904,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.05,1499684824.0,147276,Telecommunications
ZD,Ziff Davis Inc. Common Stock,35.76,1412694223.0,440841,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.8,1298799375.0,115025,Telecommunications
ATEN,A10 Networks Inc. Common Stock,18.05,1294663090.0,327053,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.69,1052923713.0,1120879,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.43,1045462275.0,37296,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.76,824096785.0,165243,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.69,794013944.0,2162404,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.47,732020677.0,613549,Telecommunications
CABO,Cable One Inc. Common Stock,117.92,664500072.0,132832,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.53,632975543.0,291655,Telecommunications
WOW,WideOpenWest Inc. Common Stock,5.2,445659568.0,744367,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,9.83,427868139.0,488006,Telecommunications
ATEX,Anterix Inc. Common Stock,21.72,406525095.0,151906,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.17,373056374.0,479374,Telecommunications
ATNI,ATN International Inc. Common Stock,23.03,351377715.0,62568,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.08,269424051.0,164049,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.95,269388645.0,116503,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.74,225918421.0,131888,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.49,203321790.0,3851803,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.51,200059122.0,102733,Telecommunications
INSG,Inseego Corp. Common Stock,10.55,161704861.0,221718,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.57,90586031.0,111218899,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.5,78929717.0,17063,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.0,69602964.0,84094,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.83,58405809.0,333378,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.96,45575094.0,746530,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.09,27732642.0,21888,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.2,24123527.0,249797,Telecommunications
IQST,iQSTEL Inc. Common Stock,3.43,15005639.0,311587,Telecommunications
NXPL,NextPlat Corp Common Stock,0.5528,14541397.0,229175,Telecommunications
MYSE,Myseum Inc. Common Stock,1.86,7931652.0,40699,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4835,3092414.0,1114258,Telecommunications
NXPLW,NextPlat Corp Warrants,0.1082,2846200.0,7551,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.1,2063810.0,7192,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1533,1039466.0,201,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.1317,561612.0,21,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.535,19.0,29540,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,17.98,18.0,58853,Telecommunications
CMCSV,Comcast Corporation Class A Common Stock Ex-Distribution When Issued,27.36,0.0,16,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.19,0.0,11293,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.15,0.0,11422,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.99,0.0,6956,Telecommunications
