symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),115.38,455738659186.0,32525491,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,100,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,193.42,209320036362.0,3606743,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.74,199341182363.0,24593863,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.58,178277903117.0,8800784,Telecommunications
T,AT&T Inc.,24.98,173569504098.0,39383481,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.05,150515614354.0,87095,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.8,88630772456.0,33394156,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,890.09,69249002000.0,5025764,Telecommunications
FFIV,F5 Inc. Common Stock,383.5,21636781225.0,777235,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,142.5,19805296523.0,3815916,Telecommunications
ROKU,Roku Inc. Class A Common Stock,120.58,17795628679.0,2425003,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.19,9468558733.0,10301924,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,294.9,7640025023.0,454678,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.06,4786428000.0,1154712,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.31,4779909386.0,1982171,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.28,4775604454.0,144549,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.57,4606557806.0,1657641,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.91,4398624000.0,146901,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.675,3110313298.0,8117,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.54,3078516192.0,1773411,Telecommunications
DGII,Digi International Inc. Common Stock,61.45,2316800129.0,242308,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.28,2036108389.0,605976,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.6,1685600000.0,3705,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.77,1564878000.0,716056,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.95,1545245030.0,518573,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.63,1536682000.0,341917,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.77,1528220000.0,6966,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.66,1518760000.0,3618,Telecommunications
IDT,IDT Corporation Class B Common Stock,53.18,1333553911.0,96690,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.82,1279753211.0,286259,Telecommunications
ATEX,Anterix Inc. Common Stock,58.78,1101119215.0,279616,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,25.42,1014384947.0,71005,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,25.34,1011192548.0,542248,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.46,910600136.0,317351,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.94,840593680.0,193169,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.14,421222450.0,1419530,Telecommunications
ATNI,ATN International Inc. Common Stock,26.98,414975414.0,57293,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.46,371628444.0,411577,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.945,357520746.0,516334,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.6739,321092223.0,5069896,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.715,314915349.0,361712,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.6,291113474.0,17228469,Telecommunications
CABO,Cable One Inc. Common Stock,47.49,269403789.0,202737,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.36,253235675.0,1870518,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.96,228921630.0,141175,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.48,208000972.0,340517,Telecommunications
INSG,Inseego Corp. Common Stock,12.66,206063111.0,257165,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.17,161280594.0,14939,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.99,101101808.0,14650206,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7315,100660336.0,1699139,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.59,84020776.0,437940,Telecommunications
