symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.14,308644642302.0,19481259,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,221.98,244591490803.0,6831855,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,7,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.86,210293732616.0,23812968,Telecommunications
T,AT&T Inc.,28.35,198466363648.0,34537652,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.66,162027734977.0,73149,Telecommunications
ANET,Arista Networks Inc. Common Stock,128.77,161804386156.0,8115944,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.61,115183505303.0,20733197,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,688.27,49142478000.0,3566868,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,231.85,29359524868.0,1165114,Telecommunications
FFIV,F5 Inc. Common Stock,272.03,15374937834.0,632687,Telecommunications
ROKU,Roku Inc. Class A Common Stock,87.68,12954875281.0,3244595,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,53.98,7746007465.0,1096065,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,53.85,7727352761.0,106095,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.45,7631553587.0,10998348,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,285.56,7394793797.0,198635,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.5,5139750000.0,870742,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.94,4142016000.0,267367,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.91,3431030724.0,5640,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.91,2509516108.0,1674307,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.57,1855020000.0,1266,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,13.74,1844863480.0,1016687,Telecommunications
DGII,Digi International Inc. Common Stock,48.5,1824141260.0,341493,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.2014,1651320400.0,3598,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.97,1639488974.0,418650,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.17,1634817000.0,944305,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.0,1634000000.0,6600,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.09,1618809000.0,207436,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.44,1570053117.0,19692,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.15,1558508608.0,308403,Telecommunications
ATEN,A10 Networks Inc. Common Stock,18.99,1362085988.0,714427,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.18,1233107205.0,105201,Telecommunications
ZD,Ziff Davis Inc. Common Stock,26.51,1047274157.0,4063251,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.75,832622667.0,142745,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.42,736733025.0,199988,Telecommunications
ATEX,Anterix Inc. Common Stock,38.02,712224440.0,603277,Telecommunications
