symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),73.96,292222953879.0,17190798,Telecommunications
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.91,221363646352.0,5184641,Telecommunications
T,AT&T Inc.,24.17,171351994294.0,43720832,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.57,171060382089.0,28093433,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.56,161312696429.0,73070,Telecommunications
ANET,Arista Networks Inc. Common Stock,123.72,155798748860.0,8931969,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.21,102794263986.0,30806786,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,209.71,27138438354.0,1858367,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,348.26,24691634000.0,5120774,Telecommunications
ROKU,Roku Inc. Class A Common Stock,108.86,16084257791.0,3366282,Telecommunications
FFIV,F5 Inc. Common Stock,269.41,15649922908.0,789753,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.16,9552898080.0,7045200,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.17,8379509356.0,8585286,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.84,7008031234.0,1014834,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.76,6996552067.0,134607,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,209.11,5404683199.0,211984,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.73,4704315000.0,1586992,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,52.08,4499712000.0,427144,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.25,3479622388.0,26391,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.85,2119437892.0,1375124,Telecommunications
IRDM,Iridium Communications Inc Common Stock,18.55,1943032438.0,1791819,Telecommunications
