symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.04,304299759956.0,24299608,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,213.94,235732514382.0,5899965,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,103,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.3,212149513650.0,23788529,Telecommunications
T,AT&T Inc.,28.78,200986749623.0,35290868,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.39,152946745417.0,72274,Telecommunications
ANET,Arista Networks Inc. Common Stock,116.13,145921747024.0,7532206,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.9,103977749227.0,32456568,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,654.79,46752006000.0,7389469,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,220.94,31191949068.0,2044661,Telecommunications
FFIV,F5 Inc. Common Stock,279.73,15810136236.0,536694,Telecommunications
ROKU,Roku Inc. Class A Common Stock,88.23,13007552941.0,2104403,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.46,7384393186.0,917744,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.39,7374348345.0,126545,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,268.99,6965701020.0,550349,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.39,6581199344.0,9458842,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.79,4757410918.0,907454,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,45.85,3962665525.0,2682180,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.82,3418115929.0,31875,Telecommunications
IRDM,Iridium Communications Inc Common Stock,26.81,2813890709.0,1932317,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.97,2010015014.0,1513102,Telecommunications
DGII,Digi International Inc. Common Stock,46.82,1760954511.0,247955,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.68,1736868000.0,1052330,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.19,1736340000.0,1950,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.56,1712856000.0,359426,Telecommunications
ATEN,A10 Networks Inc. Common Stock,22.36,1603770642.0,1751204,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.92,1586129555.0,981300,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.71,1523060000.0,1928,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.69,1521340000.0,869,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.68,1460181245.0,242174,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.47,1451821429.0,32243,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.9,1351677880.0,411148,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.02,1229236795.0,193572,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.04,831736786.0,237670,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.17,783443459.0,267925,Telecommunications
ATEX,Anterix Inc. Common Stock,36.49,683563120.0,374606,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.31,616302861.0,2582694,Telecommunications
CABO,Cable One Inc. Common Stock,94.83,537893019.0,90780,Telecommunications
ATNI,ATN International Inc. Common Stock,27.61,424299740.0,68350,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.9,389027103.0,1927479,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.66,284475779.0,348330,Telecommunications
