symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),74.33,293684858868.0,12847683,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,103,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,185.39,207359943394.0,6429804,Telecommunications
ANET,Arista Networks Inc. Common Stock,138.41,174297646539.0,14903461,Telecommunications
T,AT&T Inc.,23.58,167169219092.0,30346670,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.48,166464478306.0,18847783,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.58,161455704138.0,77074,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.23,106511036381.0,35612514,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,354.49,25133341000.0,4461922,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,192.67,24933302740.0,1801414,Telecommunications
ROKU,Roku Inc. Class A Common Stock,107.23,15843422404.0,2611657,Telecommunications
FFIV,F5 Inc. Common Stock,262.0,15219478868.0,681495,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.92,9148742161.0,14497764,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,44.92,6445552068.0,943081,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,44.69,6412549464.0,179007,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,222.95,5762393569.0,175453,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,60.28,5208192000.0,814198,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.85,5180175000.0,836702,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.11,3459533846.0,11596,Telecommunications
IRDM,Iridium Communications Inc Common Stock,21.79,2282408454.0,5356705,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.19,2031183696.0,1526462,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.91,1798260000.0,1024,Telecommunications
DGII,Digi International Inc. Common Stock,43.7,1627064314.0,149789,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.87,1622820000.0,1364,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.64,1603040000.0,10102,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.94,1589588000.0,853411,Telecommunications
ZD,Ziff Davis Inc. Common Stock,40.04,1581775075.0,743396,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.8,1561560000.0,394516,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,39.67,1414803733.0,334083,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.46,1252344463.0,453856,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.22,1234110139.0,139463,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.28,1098553277.0,41055,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.02,1091091839.0,485697,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.97,870596486.0,424848,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.82,855091940.0,947476,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.52,738711908.0,631676,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.64,639014338.0,247901,Telecommunications
CABO,Cable One Inc. Common Stock,83.33,469579299.0,137946,Telecommunications
ATEX,Anterix Inc. Common Stock,24.26,454065323.0,172823,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.65,407692169.0,357799,Telecommunications
ATNI,ATN International Inc. Common Stock,23.47,358090967.0,36061,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.94,345602546.0,365800,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.76,283430805.0,169434,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.82,268425720.0,1144990,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.59,262436680.0,201077,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.73,248119052.0,32669155,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.5,230482860.0,218091,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.43,195134335.0,1704858,Telecommunications
INSG,Inseego Corp. Common Stock,12.11,185615722.0,199107,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.93,86471889.0,120831,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.07,83997047.0,1865227,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.35,77723310.0,140664,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.15,47761777.0,468672,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.58,31494430.0,43772,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.3,26133821.0,133056,Telecommunications
NXPL,NextPlat Corp Common Stock,0.72,18939591.0,36860,Telecommunications
IQST,iQSTEL Inc. Common Stock,3.01,13168214.0,77286,Telecommunications
MYSE,Myseum Inc. Common Stock,1.9,8102225.0,37068,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4597,3704443.0,402557,Telecommunications
NXPLW,NextPlat Corp Warrants,0.11,2893549.0,766,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.0845,1743919.0,92288,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1351,929017.0,3100,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.1,426433.0,120,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.06,19.0,21613,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.49,18.0,23730,Telecommunications
