symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.2,465877577403.0,22700587,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.9,206592880475.0,3774666,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.27,201554228586.0,15841950,Telecommunications
ANET,Arista Networks Inc. Common Stock,148.59,187104913294.0,11620570,Telecommunications
T,AT&T Inc.,25.34,176070906079.0,35792628,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.0,150158095080.0,77829,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.08,89631442468.0,27771398,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,964.5,75038100000.0,5781962,Telecommunications
FFIV,F5 Inc. Common Stock,383.7,21648065074.0,720713,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,148.9,20694797559.0,2568785,Telecommunications
ROKU,Roku Inc. Class A Common Stock,125.08,18459754812.0,1089304,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.44,9726136501.0,10868154,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,293.27,7597796332.0,195689,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.84,4999460913.0,1528596,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.8,4993721004.0,192701,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.7,4831757901.0,2013103,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.2,4688560000.0,1074191,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.42,4442688000.0,155177,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7999,3128236164.0,9088,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.9,3125596303.0,1458403,Telecommunications
DGII,Digi International Inc. Common Stock,64.05,2414825846.0,301335,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.33,2039708298.0,659043,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.56,1682160000.0,7912,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.33,1677662000.0,1185502,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.2,1651480000.0,533869,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.72,1536772888.0,551903,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.75,1526500000.0,5522,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.58,1511880000.0,4659,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.69,1321266559.0,109610,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.69,1310835995.0,535324,Telecommunications
ATEX,Anterix Inc. Common Stock,60.0,1123973340.0,388460,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,25.84,1031145045.0,69782,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,25.8,1029548845.0,865789,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.13,892343876.0,243771,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.45,825304485.0,249813,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.28,440003069.0,1242697,Telecommunications
ATNI,ATN International Inc. Common Stock,27.25,419128244.0,59658,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.0,395349408.0,456519,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.7137,340055676.0,5435488,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.13,333971847.0,21693830,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.59,331854443.0,556350,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.6,311187581.0,313921,Telecommunications
CABO,Cable One Inc. Common Stock,47.68,270481631.0,304550,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.44,256421029.0,795147,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.02,230174850.0,161196,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.12,220703322.0,309832,Telecommunications
INSG,Inseego Corp. Common Stock,12.1,196948155.0,331638,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.17,161280594.0,16558,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.29,134042247.0,12030184,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.774,106508681.0,1864177,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.47,81212283.0,425931,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.88,46894789.0,698398,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.96,27883120.0,1919,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.98,24832023.0,207209,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.08,23084399.0,24292,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.8677,21986476.0,476307,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.792,16132300.0,240026,Telecommunications
NXPL,NextPlat Corp Common Stock,5.81,15736426.0,1049,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.69,8575616.0,178463,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.25,8419933.0,144292,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.075,528089.0,10103,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0427,216674.0,2195,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.51,0.0,22017,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.67,0.0,15914,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.65,0.0,11232,Telecommunications
