symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),73.69,291156158347.0,18200692,Telecommunications
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,29,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.6,205357816534.0,8186244,Telecommunications
T,AT&T Inc.,23.5,166602063133.0,40660983,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.24,165452536188.0,21131642,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.5,160883673300.0,210096,Telecommunications
ANET,Arista Networks Inc. Common Stock,127.29,160294396560.0,5925017,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.89,105272112249.0,44861718,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,362.44,25696996000.0,4964890,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,187.37,24247433095.0,2394565,Telecommunications
ROKU,Roku Inc. Class A Common Stock,104.26,15404599644.0,2818204,Telecommunications
FFIV,F5 Inc. Common Stock,261.55,15193338542.0,887502,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.39,8605150979.0,9973717,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,43.72,6273364569.0,1020143,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,43.57,6251841131.0,156240,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,226.96,5866036530.0,180257,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.97,5078535000.0,780695,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,58.17,5025888000.0,385847,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.05,3450924471.0,7165,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.62,2055110320.0,2129165,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.11,2020486218.0,1619284,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.12,1816320000.0,3242,Telecommunications
