symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.33,309395121980.0,19080059,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,217.39,239533940831.0,2830053,Telecommunications
CCZ,Comcast Holdings ZONES,63.67,229074854438.0,105,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.38,216704612552.0,21775857,Telecommunications
T,AT&T Inc.,27.72,194056000012.0,28054840,Telecommunications
ANET,Arista Networks Inc. Common Stock,133.57,167835768104.0,5362851,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.04,157594495979.0,50149,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.16,108511035179.0,20250448,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,622.5,44446500000.0,3843407,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,218.19,27629737895.0,1025000,Telecommunications
FFIV,F5 Inc. Common Stock,289.31,16351590872.0,599771,Telecommunications
ROKU,Roku Inc. Class A Common Stock,91.65,13511755945.0,2951399,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.74,7281074820.0,993313,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.56,7255245229.0,306355,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,263.82,6831819931.0,129618,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.64,6801814204.0,9419406,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.38,4932306000.0,774367,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.21,4165344000.0,177251,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.09,3456860316.0,1343,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.86,2609225029.0,1526559,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.49,1945565635.0,1212824,Telecommunications
DGII,Digi International Inc. Common Stock,49.12,1847460179.0,201629,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.47,1760420000.0,4731,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.35,1578100000.0,10662,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.22,1566920000.0,10984,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.77,1554777000.0,637412,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.57,1518230273.0,1062771,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.58,1516758000.0,261843,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.97,1504072914.0,448116,Telecommunications
ZD,Ziff Davis Inc. Common Stock,39.46,1485844045.0,830063,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.7,1460977418.0,51772,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.6,1456996553.0,280094,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.73,1221824199.0,163704,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.68,811828193.0,178553,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,24.47,761655202.0,169126,Telecommunications
ATEX,Anterix Inc. Common Stock,37.02,693491551.0,333765,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.41,663348881.0,1600114,Telecommunications
CABO,Cable One Inc. Common Stock,113.04,641183453.0,101954,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.13,419880977.0,1142709,Telecommunications
ATNI,ATN International Inc. Common Stock,24.49,373653506.0,88958,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.21,307968524.0,297869,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.97,287001836.0,641311,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.27,256257156.0,859807,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.32,250853604.0,596843,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.78,244203558.0,259018,Telecommunications
