symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),83.17,328512604303.0,17609887,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,4,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.54,217661965462.0,5867260,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.78,201520949547.0,29351129,Telecommunications
T,AT&T Inc.,26.84,187438650448.0,41411553,Telecommunications
ANET,Arista Networks Inc. Common Stock,146.05,183517361171.0,7259498,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.75,155520884190.0,44671,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.31,101855020090.0,24208102,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,894.13,63840882000.0,7017646,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,223.23,31515247535.0,1304175,Telecommunications
FFIV,F5 Inc. Common Stock,294.59,16650012633.0,897064,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.04,14748675011.0,1916060,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,309.8,8022507068.0,356229,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.48,7705585969.0,21189031,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.09,7474796756.0,817861,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.08,7473361778.0,136642,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.66,5197975174.0,579165,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.36,4266023343.0,94813,Telecommunications
IRDM,Iridium Communications Inc Common Stock,34.65,3663127764.0,1739751,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.45,3365021769.0,3431,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.66,2371200076.0,3498408,Telecommunications
DGII,Digi International Inc. Common Stock,54.43,2047175439.0,248816,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.7,1771607105.0,867811,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.05,1724300000.0,4666,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.49,1698849000.0,556378,Telecommunications
ZD,Ziff Davis Inc. Common Stock,44.3,1676181758.0,471748,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.33,1666833000.0,163197,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.91,1540260000.0,4186,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.85,1535100000.0,4057,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.08,1500754754.0,334164,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.3,1445053959.0,273813,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.2,1441073094.0,46657,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.01,1254062262.0,111352,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.91,837602840.0,133106,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.04,831736786.0,290062,Telecommunications
ATEX,Anterix Inc. Common Stock,37.56,703607311.0,548010,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.33,625712065.0,611386,Telecommunications
CABO,Cable One Inc. Common Stock,93.08,527966701.0,88654,Telecommunications
ATNI,ATN International Inc. Common Stock,26.18,402324056.0,109457,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.96,397075940.0,2382424,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.52,321209889.0,354138,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.67,265314040.0,709757,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.29,234045685.0,120739,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.34,221842306.0,20548203,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.5,218306143.0,429092,Telecommunications
INSG,Inseego Corp. Common Stock,13.11,212756264.0,164138,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.36,203056456.0,157015,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.1,190030878.0,164451,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.16,161096334.0,24684,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7361,100535196.0,3112217,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.38,55036246.0,858314,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.11,49185609.0,153196,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.82,46102964.0,536800,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.79,40560056.0,14109,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8307,16920583.0,193131,Telecommunications
NXPL,NextPlat Corp Common Stock,0.491,13269872.0,93782,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.24,11358464.0,794501,Telecommunications
MYSE,Myseum Inc. Common Stock,1.39,6010817.0,64958,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.0892,2383938.0,65517327,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.065,1646534.0,3179,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.06,1519878.0,6053,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1096,767769.0,13222,Telecommunications
NXPLW,NextPlat Corp Warrants,0.005,135131.0,37600,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.59,20.0,23179,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.19,19.0,21565,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.78,0.0,8390,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.8399,0.0,14781,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.985,0.0,7495,Telecommunications
