symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.6,306511700059.0,18824763,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,206.62,227666879132.0,5606467,Telecommunications
CCZ,Comcast Holdings ZONES,62.26,224001891586.0,106,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.59,209154957891.0,32967498,Telecommunications
T,AT&T Inc.,27.41,191419277525.0,34894327,Telecommunications
ANET,Arista Networks Inc. Common Stock,136.07,170977112869.0,5261369,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.97,157093968996.0,47944,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.57,102790460049.0,36329088,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,700.81,50037834000.0,9603200,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,209.0,29506279330.0,1819208,Telecommunications
FFIV,F5 Inc. Common Stock,282.2,15949738841.0,608573,Telecommunications
ROKU,Roku Inc. Class A Common Stock,95.66,14102941339.0,2811498,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.51,6961074882.0,1279181,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.48,6956769950.0,305279,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,267.31,6922196140.0,233403,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.56,6719864635.0,14140630,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.63,4739196376.0,951302,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.52,4020571433.0,163490,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.95,3436770634.0,2618,Telecommunications
IRDM,Iridium Communications Inc Common Stock,25.52,2678496490.0,2178240,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.93,2004644232.0,1816356,Telecommunications
DGII,Digi International Inc. Common Stock,49.65,1867394094.0,305998,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.312,1746832000.0,6834,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.36,1595041909.0,732322,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.88,1576788000.0,1289659,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.07,1554020000.0,13418,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.04,1551440000.0,13617,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.75,1550775000.0,346679,Telecommunications
ATEN,A10 Networks Inc. Common Stock,21.48,1540652656.0,904406,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.56,1517873629.0,879612,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.17,1439878834.0,425011,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.99,1432713278.0,27682,Telecommunications
IDT,IDT Corporation Class B Common Stock,47.25,1184851868.0,188437,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.55,804638978.0,203562,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,24.37,758542594.0,210576,Telecommunications
ATEX,Anterix Inc. Common Stock,38.11,713910400.0,361581,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.38,649235075.0,4846216,Telecommunications
CABO,Cable One Inc. Common Stock,95.11,539481230.0,190577,Telecommunications
ATNI,ATN International Inc. Common Stock,26.27,403707141.0,65908,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.91,390368576.0,1820178,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.74,287892906.0,319455,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.8,274712085.0,474441,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.94,235770634.0,449450,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.23,232801864.0,156277,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.35,222460499.0,460792,Telecommunications
INSG,Inseego Corp. Common Stock,12.62,204682947.0,246193,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.55,204049550.0,159074,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.97,157333235.0,77172,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.28,151665263.0,5510155,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9018,123057443.0,1565931,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.62,65975003.0,392197,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.21,51516680.0,134850,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.15,47761777.0,662086,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.55,31873619.0,12883,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.06,21309115.0,61257,Telecommunications
NXPL,NextPlat Corp Common Stock,0.499,13461131.0,272904,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.87,8581028.0,55270,Telecommunications
MYSE,Myseum Inc. Common Stock,1.65,7036143.0,35280,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1301,3276087.0,10684,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.12,3021756.0,6070,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.2712,2375550.0,9778807,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0475,1281370.0,437,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1025,718032.0,4016,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.6,19.0,11325,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.29,19.0,17488,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.42,0.0,43284,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.665,0.0,15768,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.75,0.0,25127,Telecommunications
