symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),82.35,325273692009.0,19995563,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,9,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,192.43,212031446866.0,5842716,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.42,191567214911.0,32911653,Telecommunications
ANET,Arista Networks Inc. Common Stock,152.02,191018892470.0,7213850,Telecommunications
T,AT&T Inc.,25.61,178848876228.0,46719207,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.85,156235922738.0,66188,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.05,100919580132.0,20311330,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,871.18,62202252000.0,6486812,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,226.3,31948665131.0,1858779,Telecommunications
FFIV,F5 Inc. Common Stock,298.07,16846699703.0,642278,Telecommunications
ROKU,Roku Inc. Class A Common Stock,103.32,15232238126.0,2425132,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,316.91,8206625935.0,275204,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.79,8024935120.0,16119615,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.8,7576680144.0,833782,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.71,7563765348.0,115739,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.27,5153577226.0,612987,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.58,4198610495.0,73871,Telecommunications
IRDM,Iridium Communications Inc Common Stock,35.235,3724972779.0,1794505,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.4,3357846882.0,4756,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.64,2368514686.0,2752134,Telecommunications
DGII,Digi International Inc. Common Stock,55.12,2073127139.0,323775,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.93,1788103851.0,833281,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.1,1728600000.0,2442,Telecommunications
ZD,Ziff Davis Inc. Common Stock,44.27,1675046646.0,770112,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.32,1664832000.0,549624,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.17,1634817000.0,203678,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.0,1569230256.0,324172,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.97,1545420000.0,281,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.83,1533380000.0,3604,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.89,1468541062.0,20173,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.87,1467744889.0,227866,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.66,1245285582.0,88569,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.24,842797116.0,156338,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.07,842583013.0,175371,Telecommunications
ATEX,Anterix Inc. Common Stock,35.95,673447360.0,307435,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.4,658644279.0,3180255,Telecommunications
CABO,Cable One Inc. Common Stock,97.19,551279369.0,95016,Telecommunications
ATNI,ATN International Inc. Common Stock,26.83,412313003.0,80622,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.03,406466249.0,1354792,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.93,327449870.0,35998613,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.55,322491312.0,295321,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.96,286278910.0,573584,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.99,237755236.0,510771,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.02,228448490.0,128894,Telecommunications
INSG,Inseego Corp. Common Stock,13.91,225739103.0,161635,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.52,206192463.0,197568,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.13,190965456.0,133313,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.16,161096334.0,31456,Telecommunications
NXPL,NextPlat Corp Common Stock,5.41,146211823.0,33045,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8301,113373545.0,3005098,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.36,54710588.0,391873,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.01,50915911.0,552634,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.09,48719394.0,79560,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.3647,37580748.0,15484,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.801,16315622.0,64129,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.75,8873800.0,295030,Telecommunications
MYSE,Myseum Inc. Common Stock,1.42,6140547.0,47132,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.09,2279817.0,9006,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.055,1393221.0,8021,Telecommunications
