symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),80.68,318677370629.0,13365239,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,200.54,220967553679.0,4473052,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.62,205063804248.0,21862830,Telecommunications
T,AT&T Inc.,28.04,195818917979.0,27596389,Telecommunications
ANET,Arista Networks Inc. Common Stock,133.64,167923725758.0,5692064,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.5,153733287820.0,146317,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.79,99984140173.0,37088176,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,815.75,58244550000.0,5249526,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,223.8,31595719206.0,1045287,Telecommunications
FFIV,F5 Inc. Common Stock,309.1,17470107284.0,492595,Telecommunications
ROKU,Roku Inc. Class A Common Stock,98.53,14526059065.0,2382261,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,291.33,7544212343.0,521456,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.13,7480536665.0,512024,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.02,7464751915.0,106120,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.81,7013766437.0,15269679,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.71,5089826326.0,762732,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.13,4159718467.0,133965,Telecommunications
IRDM,Iridium Communications Inc Common Stock,33.43,3534151837.0,2193782,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.37,3353541950.0,2348,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.82,2124144123.0,1743409,Telecommunications
DGII,Digi International Inc. Common Stock,52.22,1964054775.0,340101,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.68,1770172605.0,893257,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.4,1754400000.0,2310,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.43,1686843000.0,743038,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.29,1658829000.0,248775,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.99,1626615209.0,458113,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.96,1544560000.0,3237,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.9,1539400000.0,2989,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.51,1480426089.0,404146,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.02,1433907537.0,369237,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.78,1424353461.0,29146,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.77,1222967737.0,101113,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.88,805542976.0,125079,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.52,802979929.0,181125,Telecommunications
ATEX,Anterix Inc. Common Stock,41.15,770858382.0,180703,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.29,606893657.0,1956166,Telecommunications
CABO,Cable One Inc. Common Stock,92.61,525300775.0,92318,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.1,415856559.0,987151,Telecommunications
ATNI,ATN International Inc. Common Stock,25.66,394332898.0,89216,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.58,323772734.0,350668,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.35,314473045.0,308436,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.79,251731239.0,48902744,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.15,231143436.0,189971,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.41,214733861.0,349298,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.41,204036458.0,332676,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.39,199065133.0,148313,Telecommunications
INSG,Inseego Corp. Common Stock,12.21,198150571.0,86091,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.15,160920464.0,62495,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7885,107691893.0,1852518,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.74,60898095.0,429994,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.05,47786966.0,70417,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.83,46356277.0,443562,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.9254,41508559.0,41342,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8098,16494870.0,153855,Telecommunications
NXPL,NextPlat Corp Common Stock,0.482,13026636.0,302748,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.335,8953131.0,2420660,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.65,7571495.0,66224,Telecommunications
MYSE,Myseum Inc. Common Stock,1.52,6572980.0,16486,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.08,2026504.0,638,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.05,1266565.0,15740,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.114,798592.0,993,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0124,335125.0,62498,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.049,211892.0,25,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.3,19.0,51284,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.48,19.0,20072,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.34,0.0,8807,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.17,0.0,67966,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.55,0.0,34707,Telecommunications
