symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),79.27,313108021439.0,16209838,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,213.35,235082415366.0,4093665,Telecommunications
CCZ,Comcast Holdings ZONES,62.64,225369073064.0,6,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.52,213077404167.0,23760456,Telecommunications
T,AT&T Inc.,27.85,194492042287.0,33899303,Telecommunications
ANET,Arista Networks Inc. Common Stock,133.07,167207499151.0,5956340,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.01,157379984415.0,33551,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.08,108223207500.0,24218715,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,649.56,46378584000.0,8989027,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,222.52,31415010892.0,1137596,Telecommunications
FFIV,F5 Inc. Common Stock,286.03,16166207656.0,760048,Telecommunications
ROKU,Roku Inc. Class A Common Stock,96.3,14197295118.0,1685182,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.85,7440357301.0,1162015,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.71,7420267618.0,285869,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.81,6975957037.0,8646839,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,267.81,6935144021.0,183010,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.77,4868974994.0,609871,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.24,4169225407.0,186299,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.025,3447532963.0,1566,Telecommunications
IRDM,Iridium Communications Inc Common Stock,26.24,2754065356.0,2212906,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.05,2020756577.0,1149770,Telecommunications
DGII,Digi International Inc. Common Stock,50.22,1888832455.0,277236,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.35,1750100000.0,7319,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.12,1624812000.0,1022931,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.34,1594288820.0,960263,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.93,1586793000.0,320352,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.17,1562620000.0,6075,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.11,1557460000.0,6152,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.59,1554607883.0,549824,Telecommunications
ATEN,A10 Networks Inc. Common Stock,21.27,1525590410.0,935737,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.125,1477896094.0,231758,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.94,1470531494.0,51840,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.0,1203659040.0,179214,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.85,821229473.0,215326,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,24.81,772238070.0,145163,Telecommunications
ATEX,Anterix Inc. Common Stock,37.765,707447553.0,174487,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.37,644530473.0,1756240,Telecommunications
CABO,Cable One Inc. Common Stock,107.0,606923474.0,122237,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.06,410490668.0,1608249,Telecommunications
ATNI,ATN International Inc. Common Stock,26.66,406762044.0,107795,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.96,297290004.0,394802,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.8,274712085.0,403623,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.08,241327518.0,507753,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.48,237984452.0,151294,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.93,233828525.0,360364,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.66,207476336.0,179582,Telecommunications
INSG,Inseego Corp. Common Stock,12.03,195113776.0,124717,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.37,157652049.0,7720665,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.97,157333235.0,54905,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9156,124940558.0,2548755,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.78,70004011.0,382787,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.25,52449109.0,76888,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.78,43503498.0,191546,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.0,28020764.0,5128,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.08,21711174.0,114443,Telecommunications
NXPL,NextPlat Corp Common Stock,0.48,12948487.0,152792,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.9,8718692.0,42042,Telecommunications
MYSE,Myseum Inc. Common Stock,1.62,6908213.0,56911,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.17,4280821.0,5700,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.16,4029008.0,30,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.33,2890603.0,4116940,Telecommunications
