symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.65,306709194711.0,90376680,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,208.47,229705325199.0,13796245,Telecommunications
CCZ,Comcast Holdings ZONES,62.25,223965913127.0,108,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.98,210799854717.0,67310319,Telecommunications
T,AT&T Inc.,28.31,197704478174.0,128724189,Telecommunications
ANET,Arista Networks Inc. Common Stock,131.22,164882904025.0,11347824,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.49,153661783965.0,111245,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.02,104409490746.0,246081549,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,706.35,50433390000.0,22828672,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,213.01,30072404594.0,2645201,Telecommunications
FFIV,F5 Inc. Common Stock,284.28,16067298928.0,2968274,Telecommunications
ROKU,Roku Inc. Class A Common Stock,93.27,13750588947.0,2897834,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,49.48,7100267680.0,1134101,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,49.47,7098832703.0,196686,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,260.95,6757499094.0,590296,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.49,6648158762.0,24841120,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.01,4668615022.0,3261088,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,45.42,3925502031.0,564553,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.975,3440358077.0,15083,Telecommunications
IRDM,Iridium Communications Inc Common Stock,25.4,2665901679.0,4259099,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.71,1975104933.0,3543119,Telecommunications
DGII,Digi International Inc. Common Stock,47.79,1797437336.0,987056,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.8,1702800000.0,4403,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.26,1591276465.0,2977373,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.84,1568784000.0,2679613,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.81,1562781000.0,669275,Telecommunications
ATEN,A10 Networks Inc. Common Stock,21.46,1539218157.0,4576564,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.66,1518760000.0,10559,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.56,1510160000.0,12300,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.65,1449754771.0,1048859,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,35.4,1409226175.0,819469,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.38,1408430002.0,100855,Telecommunications
IDT,IDT Corporation Class B Common Stock,47.56,1192625499.0,226773,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.98,773117039.0,673713,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,23.91,744224597.0,421219,Telecommunications
ATEX,Anterix Inc. Common Stock,39.34,736951853.0,313246,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.22,573961443.0,6118474,Telecommunications
CABO,Cable One Inc. Common Stock,94.44,535680868.0,345977,Telecommunications
ATNI,ATN International Inc. Common Stock,26.17,402170380.0,131122,Telecommunications
