symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,67.84,291821144045.0,21006005,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.96,190005583353.0,9574062,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.7,102443201540.0,10636601,Consumer Staples
MNST,Monster Beverage Corporation,75.72,73980046476.0,4395616,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,52.73,68040603283.0,11216457,Consumer Staples
CTVA,Corteva Inc. Common Stock ,69.37,46875528840.0,4440410,Consumer Staples
KR,Kroger Company (The) Common Stock,61.74,39072107138.0,7495291,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.34,37143662638.0,9693631,Consumer Staples
HSY,The Hershey Company Common Stock,179.28,36355316672.0,1775160,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,60.49,29069663270.0,4020419,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.51,27827742662.0,16580257,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,143.65,25140665716.0,3125705,Consumer Staples
GIS,General Mills Inc. Common Stock,43.84,23392238431.0,11055189,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.97,19760437417.0,3223440,Consumer Staples
BG,Bunge Limited Common Shares,94.36,18245548395.0,1597316,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,66.35,17806724975.0,2925849,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.85,12569951691.0,4199089,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,48.69,12551566111.0,3313011,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,145.575,12439301646.0,464496,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.91,10233052903.0,1664421,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.11,9398651838.0,16155129,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.55,8919906635.0,1679658,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.72,8538408083.0,1079717,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.85,8060525654.0,13629579,Consumer Staples
CPB,The Campbell's Company Common Stock,27.01,8052605957.0,8367048,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.0,7497446803.0,3710852,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.34,7073445454.0,591956,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,37.57,5943051101.0,1842490,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,16.11,5890319985.0,8665515,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.52,5766292784.0,3128844,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.6,5142463083.0,1007265,Consumer Staples
MZTI,The Marzetti Company Common Stock,165.45,4547558700.0,153974,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.08,3835348842.0,1880531,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.29,3040271312.0,940680,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.12,3007463116.0,351530,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.99,2960739933.0,867641,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,23.5,2812293880.0,4028835,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.04,2630438145.0,107817,Consumer Staples
