symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.41,346096932840.0,14691396,Consumer Staples
PEP,PepsiCo Inc. Common Stock,146.29,199944536801.0,7631927,Consumer Staples
CVS,CVS Health Corporation Common Stock,92.97,118622961732.0,6901907,Consumer Staples
MNST,Monster Beverage Corporation,87.99,86054933599.0,4739868,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.39,80086908901.0,6752734,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.6,53906892000.0,2808374,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.04,40871206509.0,9147806,Consumer Staples
HSY,The Hershey Company Common Stock,197.04,39968258019.0,1359545,Consumer Staples
KR,Kroger Company (The) Common Stock,63.66,39000277766.0,6895848,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.04,38575800421.0,3683723,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.47,29015978802.0,10356780,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,142.13,24474568115.0,2775182,Consumer Staples
BG,Bunge Limited Common Shares,123.7,24000040826.0,1822339,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.0,21832022924.0,3786438,Consumer Staples
GIS,General Mills Inc. Common Stock,33.89,18086456478.0,9304443,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.59,12981204443.0,11290255,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.83,12584390345.0,3526917,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,174.66,11626119590.0,399925,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,104.28,11121286705.0,952575,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.4,10387799743.0,995221,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.62,9475249382.0,1931691,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.87,9024541137.0,2966867,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.22,8492372759.0,10387636,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.69,8152700454.0,1686851,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.92,7872994685.0,4866417,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.54,6790292196.0,996012,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.21,6508325686.0,664580,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.38,6401489147.0,11870374,Consumer Staples
CPB,The Campbell's Company Common Stock,20.8,6201446950.0,6311769,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.53,6010309115.0,1636639,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,77.38,4419376315.0,609226,Consumer Staples
POST,Post Holdings Inc. Common Stock,96.37,4367737613.0,573202,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.49,3623835216.0,565199,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,37.24,3486859478.0,316407,Consumer Staples
KN,Knowles Corporation Common Stock,37.97,3248738260.0,1081532,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.22,3132140840.0,323042,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.86,2845980913.0,178874,Consumer Staples
FRPT,Freshpet Inc. Common Stock,53.09,2608990774.0,1473172,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.75,2453674568.0,361396,Consumer Staples
SONO,Sonos Inc. Common Stock,15.85,1888189435.0,1308066,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,180.45,1879105609.0,221628,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.29,1838276111.0,98702,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.26,1695438002.0,136748,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.7,1632347871.0,6381708,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.22,1448138784.0,240364,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.27,1441252272.0,721976,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.7,1315238996.0,259787,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.5,1079145458.0,1428692,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.8,1067770483.0,1602794,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.66,1006966181.0,3743398,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,172,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,145.54,984843565.0,186966,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.82,886303577.0,110423,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.83,878414195.0,1193634,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.62,852713433.0,2746270,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.25,797021595.0,1182088,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.01,781439276.0,424012,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,47.17,695850425.0,53601,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.67,683620121.0,118094,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,15.44,596370185.0,87723,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.5,590251500.0,219261,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.42,589608000.0,1885010,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.45,447766344.0,2087635,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.71,426648921.0,2372465,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8203,422735364.0,46708769,Consumer Staples
MGPI,MGP Ingredients Inc.,18.46,394513035.0,153808,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.02,367070950.0,60018,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,35.82,341443476.0,20478,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.14,336031384.0,1708075,Consumer Staples
LMNR,Limoneira Co Common Stock,12.84,232492301.0,65088,Consumer Staples
MED,MEDIFAST INC Common Stock,13.15,146216362.0,161120,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.59,122404760.0,1349221,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.13,97004479.0,197307,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.55,68530082.0,3462,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7532,67978923.0,675321,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,4.25,60746517.0,914452,Consumer Staples
RYM,RYTHM Inc. Common Stock,25.45,54695308.0,12087,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.45,52840304.0,30146,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.14,52289450.0,34452,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.2,47081089.0,371060,Consumer Staples
KOSS,Koss Corporation Common Stock,4.075,38575735.0,12841,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.34,37775792.0,31239,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.58,31789785.0,52470,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.39,25060750.0,24356,Consumer Staples
YHC,LQR House Inc. Common Stock,0.891,19042145.0,127362,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.925,18732286.0,2798,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.99,18572316.0,27265,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.735,13619012.0,2988,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.58,12847185.0,858,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.7546,11640428.0,157339,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.443,9321895.0,131154,Consumer Staples
