symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.41,337488627086.0,12533247,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.0,194081100730.0,7864661,Consumer Staples
CVS,CVS Health Corporation Common Stock,89.5,114195493977.0,5652046,Consumer Staples
MNST,Monster Beverage Corporation,88.24,86299435626.0,7387621,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.07,78392491210.0,7236559,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.57,51880367400.0,2729130,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.36,41306585540.0,10208107,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.46,39742135216.0,4174230,Consumer Staples
KR,Kroger Company (The) Common Stock,61.56,37713746454.0,7847698,Consumer Staples
HSY,The Hershey Company Common Stock,184.09,37341436351.0,1297709,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.33,27664192295.0,13837252,Consumer Staples
BG,Bunge Limited Common Shares,129.13,25053559190.0,2400465,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,136.76,23549862347.0,2403956,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.59,20983391065.0,3466600,Consumer Staples
GIS,General Mills Inc. Common Stock,33.07,17648837879.0,9385553,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.35,12849854293.0,4594290,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.15,12401657366.0,4473910,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,175.0,11648751450.0,509458,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.47,10714956610.0,1678463,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.8,10151713385.0,1181633,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.34,9589677083.0,1774854,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.66,8948338739.0,2354888,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.54,7807256594.0,8439302,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.59,7709798187.0,4302264,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.05,7340157693.0,2192948,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.0,6661814348.0,1167775,Consumer Staples
