symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.12,353457034259.0,14967235,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.46,184888210447.0,8758671,Consumer Staples
CVS,CVS Health Corporation Common Stock,107.61,137302537506.0,6628849,Consumer Staples
MNST,Monster Beverage Corporation,95.45,93350874100.0,5056973,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.27,77365571397.0,7888603,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.78,58040199600.0,3594188,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.44,41415430297.0,7318028,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,85.67,41289215668.0,3181891,Consumer Staples
KR,Kroger Company (The) Common Stock,58.36,35754095378.0,3974607,Consumer Staples
HSY,The Hershey Company Common Stock,171.7,34828206972.0,2040161,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.86,30664209719.0,10642282,Consumer Staples
BG,Bunge Limited Common Shares,120.49,23377242676.0,1254561,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,134.36,22945790392.0,2171669,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.0,20423505316.0,2515552,Consumer Staples
GIS,General Mills Inc. Common Stock,37.58,20056761522.0,6497369,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.24,14044805076.0,3746699,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.28,13911962164.0,3098447,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,181.97,12112704579.0,372307,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.5,12024077625.0,1099742,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.9,10191061112.0,1076221,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.5,10091887551.0,1567995,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.31,8821334742.0,3408431,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.42,7520939391.0,6900754,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.96,7398241236.0,4506911,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.61,7016645298.0,1647073,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.64,7006200999.0,15883948,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.16,6937803800.0,1608137,Consumer Staples
CPB,The Campbell's Company Common Stock,22.09,6587375908.0,4587924,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.52,6464814934.0,723656,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.6,6434192620.0,2554324,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,73.87,4218910938.0,743594,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,88.42,4189037911.0,844897,Consumer Staples
POST,Post Holdings Inc. Common Stock,87.34,3958474661.0,780550,Consumer Staples
KN,Knowles Corporation Common Stock,35.5,3037403430.0,476140,Consumer Staples
MZTI,The Marzetti Company Common Stock,110.29,3024372380.0,344388,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.02,2933179483.0,130228,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.15,2916016977.0,546733,Consumer Staples
FRPT,Freshpet Inc. Common Stock,56.95,2798681947.0,770190,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.78,2518894821.0,232296,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.1,1932553026.0,114750,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,180.59,1880563491.0,306127,Consumer Staples
SONO,Sonos Inc. Common Stock,15.2,1810755799.0,1892186,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.49,1799822523.0,3035469,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.47,1718421197.0,86307,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.76,1458265628.0,237735,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.2,1433649584.0,772661,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.15,1412775878.0,2698427,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.15,1273374152.0,178251,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.04,1151690283.0,713117,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,161.48,1093290651.0,146087,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,161.33,1092275085.0,160,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.45,1071951154.0,1728937,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.92,965989151.0,2786709,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,79.53,929671900.0,126168,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.28,918002396.0,2492921,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.75,869439338.0,382430,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.36,722559049.0,93927,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.29,711197543.0,339612,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.83,689049400.0,491589,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.95,650877129.0,40281,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.76,589594727.0,1255122,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.2,551680000.0,3193280,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,31.02,474044166.0,89362,Consumer Staples
MGPI,MGP Ingredients Inc.,18.21,389170226.0,144644,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,38.83,370135404.0,14956,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.96,346080108.0,207077,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5945,306371052.0,26696847,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.2,299402752.0,850480,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.61,293012874.0,2657007,Consumer Staples
LMNR,Limoneira Co Common Stock,13.28,240793053.0,43745,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.67,128563490.0,533610,Consumer Staples
MED,MEDIFAST INC Common Stock,10.38,115416414.0,158598,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.73,78787676.0,52044,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.45,69414404.0,11070,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.03,61723601.0,23105,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.42,58273261.0,5105,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.5,56836359.0,27181,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.53,47834346.0,503567,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.76,47417825.0,55691,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.96,41888885.0,27237,Consumer Staples
