symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.44,324705293041.0,15790441,Consumer Staples
PEP,PepsiCo Inc. Common Stock,154.1,210618997342.0,4076530,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.36,100426521019.0,5734562,Consumer Staples
MNST,Monster Beverage Corporation,76.86,75161856851.0,3397729,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.42,73696077398.0,6593157,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.42,53319133389.0,2805005,Consumer Staples
KR,Kroger Company (The) Common Stock,65.9,40371950332.0,4458009,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.15,38299749109.0,20864221,Consumer Staples
HSY,The Hershey Company Common Stock,186.49,37799835638.0,2413576,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,70.54,33992880354.0,4207561,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,155.08,26704538262.0,2104922,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.92,25991909726.0,9122707,Consumer Staples
BG,Bunge Limited Common Shares,124.04,23990409690.0,1932562,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.61,22395743027.0,2257093,Consumer Staples
GIS,General Mills Inc. Common Stock,34.72,18529411889.0,6080016,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.4,13543738488.0,3795389,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,193.86,12904154035.0,270371,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.47,11814601924.0,4659237,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.73,11304601766.0,1593199,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.33,10166784250.0,1671006,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.35,9579308427.0,2155538,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.57,8515540415.0,4723632,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.14,8513535926.0,8654286,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.13,7882353905.0,758942,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.09,7296224443.0,4574726,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.01,7125751752.0,400995,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,71.62,6772138249.0,2488666,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.12,6755532643.0,16515321,Consumer Staples
CPB,The Campbell's Company Common Stock,20.55,6126910328.0,6460832,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.32,5981313826.0,1388903,Consumer Staples
POST,Post Holdings Inc. Common Stock,103.81,4964632174.0,515186,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.78,3684951015.0,630341,Consumer Staples
MZTI,The Marzetti Company Common Stock,127.6,3499174800.0,301704,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.45,3210792235.0,847541,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.27,3208772136.0,269598,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.66,3040623006.0,121414,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.61,2940909506.0,1233718,Consumer Staples
KN,Knowles Corporation Common Stock,31.18,2666814924.0,1252167,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,240.15,2507494045.0,154157,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.93,2401751648.0,389584,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.85,1975991463.0,4104417,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.95,1896115380.0,4684761,Consumer Staples
