symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,83.08,357589021021.0,13769948,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.45,184874561531.0,8511989,Consumer Staples
CVS,CVS Health Corporation Common Stock,106.18,135477961457.0,11395594,Consumer Staples
MNST,Monster Beverage Corporation,98.005,95849684821.0,4590491,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.8,75478606241.0,8906314,Consumer Staples
CTVA,Corteva Inc. Common Stock ,84.91,56789506200.0,2884369,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.26,41170529592.0,14469824,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.28,39655383042.0,2317013,Consumer Staples
KR,Kroger Company (The) Common Stock,58.74,35986901345.0,7132340,Consumer Staples
HSY,The Hershey Company Common Stock,171.46,34779524563.0,1375009,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.08,29739303161.0,10124473,Consumer Staples
BG,Bunge Limited Common Shares,116.63,22628332752.0,1068257,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.34,22430039522.0,1945455,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.48,20240398027.0,2100565,Consumer Staples
GIS,General Mills Inc. Common Stock,36.46,19459008118.0,11516921,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.85,14208804523.0,2669755,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.81,13653314133.0,4034474,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,177.15,11791864682.0,530751,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,108.81,11629687879.0,1363667,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.83,9826478854.0,1544382,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.69,9714953623.0,1551429,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.17,8770533144.0,1886194,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.14,7705000450.0,6157858,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.61,7225154042.0,4144689,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.35,7086238080.0,2306199,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.15,6769885757.0,16824021,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.22,6714157175.0,1413105,Consumer Staples
CPB,The Campbell's Company Common Stock,22.1,6590357970.0,4674688,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.5,6420385340.0,1077499,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.2,6192399790.0,547967,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,74.03,4228048961.0,1056183,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.14,3938889526.0,960283,Consumer Staples
POST,Post Holdings Inc. Common Stock,85.12,3857858520.0,815341,Consumer Staples
KN,Knowles Corporation Common Stock,36.78,3146921075.0,503325,Consumer Staples
MZTI,The Marzetti Company Common Stock,106.96,2933057120.0,432528,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.92,2894486194.0,689509,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.15,2867780555.0,218859,Consumer Staples
FRPT,Freshpet Inc. Common Stock,54.23,2665013556.0,845083,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.67,2511929551.0,299987,Consumer Staples
WMK,Weis Markets Inc. Common Stock,77.94,1928593890.0,108384,Consumer Staples
