symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,70.48,303177391396.0,15460942,Consumer Staples
PEP,PepsiCo Inc. Common Stock,146.57,200411041682.0,5796622,Consumer Staples
CVS,CVS Health Corporation Common Stock,81.36,103281026980.0,10427724,Consumer Staples
MNST,Monster Beverage Corporation,77.91,76119722939.0,5519320,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.3,73937541592.0,8079544,Consumer Staples
CTVA,Corteva Inc. Common Stock ,70.5,47639106000.0,7045136,Consumer Staples
HSY,The Hershey Company Common Stock,201.07,40774004481.0,1294411,Consumer Staples
KR,Kroger Company (The) Common Stock,62.49,39546744008.0,7408529,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.9,37904469188.0,9984258,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,66.57,31991527259.0,5085126,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.24,28691811235.0,11695520,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,158.75,27524809219.0,2793994,Consumer Staples
GIS,General Mills Inc. Common Stock,45.6,24331342894.0,7186752,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.43,21335058659.0,2722384,Consumer Staples
BG,Bunge Limited Common Shares,108.83,21043482745.0,2590187,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.7,18437407773.0,2767790,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,53.53,13799246948.0,3812546,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.72,13598652332.0,4950833,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,150.85,12890047421.0,645681,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,104.78,11179431583.0,1186150,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.63,9889100219.0,904216,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.41,9202768565.0,787029,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.38,8931810043.0,10209315,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.37,8309277781.0,12407792,Consumer Staples
CPB,The Campbell's Company Common Stock,26.9,8019811191.0,6598760,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.51,7936582973.0,2520367,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.74,7416508193.0,354057,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.55,6782460318.0,6482506,Consumer Staples
