symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.84,343440450185.0,17164146,Consumer Staples
PEP,PepsiCo Inc. Common Stock,164.94,225415094802.0,4811756,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.69,97565866421.0,6172090,Consumer Staples
MNST,Monster Beverage Corporation,83.76,81835297052.0,6602817,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.8,75372525337.0,9491532,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.31,51320306440.0,5560931,Consumer Staples
HSY,The Hershey Company Common Stock,221.77,44950772425.0,2742344,Consumer Staples
KR,Kroger Company (The) Common Stock,66.36,41995870258.0,5153022,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.54,40132545513.0,6802395,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.88,32621073612.0,2697750,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.4,28883371924.0,13442797,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.41,27119089196.0,1222701,Consumer Staples
GIS,General Mills Inc. Common Stock,44.62,23808432454.0,5112417,Consumer Staples
BG,Bunge Limited Common Shares,121.95,23580379682.0,1021891,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.86,22483762769.0,4478913,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.5,18388019372.0,3804739,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.99,13747181302.0,6440132,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,48.32,12456185551.0,8560538,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,182.22,12129345653.0,533488,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,110.38,11776919814.0,1625780,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.74,9915230438.0,798484,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.04,9843542283.0,823847,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.9,9199044866.0,4805415,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.47,8835484203.0,10955894,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,51.6,8162401831.0,2253014,Consumer Staples
CPB,The Campbell's Company Common Stock,26.83,7998941793.0,5821981,Consumer Staples
INGR,Ingredion Incorporated Common Stock,117.16,7374641004.0,705953,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.73,6848273949.0,2795558,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.27,6703732001.0,1452264,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,67.48,6570489744.0,6232886,Consumer Staples
POST,Post Holdings Inc. Common Stock,106.75,5119379647.0,612106,Consumer Staples
MZTI,The Marzetti Company Common Stock,165.82,4547281860.0,211987,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.81,3993885595.0,725779,Consumer Staples
FRPT,Freshpet Inc. Common Stock,74.51,3636709190.0,2478577,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,37.01,3465324095.0,444799,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.96,3080154055.0,2518886,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.51,3029675011.0,184891,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,235.0,2504716480.0,144856,Consumer Staples
KN,Knowles Corporation Common Stock,27.54,2338521618.0,549340,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,19.04,2232811718.0,3853436,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.07,2126564726.0,5408549,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.54,2123774064.0,147803,Consumer Staples
SONO,Sonos Inc. Common Stock,15.41,1862647644.0,2910296,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.42,1841492909.0,158469,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.35,1659158744.0,200138,Consumer Staples
