symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.96,357072522676.0,18992685,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.29,195844231856.0,9006594,Consumer Staples
CVS,CVS Health Corporation Common Stock,102.08,130246659499.0,5709890,Consumer Staples
MNST,Monster Beverage Corporation,97.37,95228649671.0,4947309,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.17,75953556654.0,8108547,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.39,57779359800.0,4167267,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.75,43197763204.0,25211445,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.93,37558872149.0,3145021,Consumer Staples
HSY,The Hershey Company Common Stock,177.51,36006726964.0,2527983,Consumer Staples
KR,Kroger Company (The) Common Stock,58.25,35686704177.0,9797150,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.82,29431000975.0,15085817,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.68,22317325755.0,3584691,Consumer Staples
BG,Bunge Limited Common Shares,108.78,21105290550.0,1048251,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.75,20687602368.0,2525421,Consumer Staples
GIS,General Mills Inc. Common Stock,36.12,19277547264.0,12273370,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.78,13921133363.0,3126757,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.28,13361647205.0,5344270,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.88,12506099557.0,503481,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,111.66,11934297845.0,1714639,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.55,9659866807.0,1787360,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,57.89,9200305044.0,2119331,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,25.28,9173317247.0,2997417,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.04,8446357494.0,9298929,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.57,8141415138.0,2252989,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.18,7012504060.0,5811383,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.65,6816463610.0,1550251,Consumer Staples
CPB,The Campbell's Company Common Stock,22.66,6757353466.0,5356669,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.79,6597648381.0,16522419,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.09,6363775490.0,1508982,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.29,6261134167.0,1042888,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.19,4036011532.0,751586,Consumer Staples
POST,Post Holdings Inc. Common Stock,88.5,4011048861.0,855335,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.78,3813982300.0,1081998,Consumer Staples
KN,Knowles Corporation Common Stock,36.77,3146065468.0,938215,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.33,3080313260.0,214047,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.34,3027415379.0,989104,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.4,2886573350.0,212291,Consumer Staples
FRPT,Freshpet Inc. Common Stock,54.09,2658133565.0,1470149,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.38,2620207835.0,240934,Consumer Staples
WMK,Weis Markets Inc. Common Stock,80.27,1986248801.0,177230,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,179.82,1872545140.0,412701,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.61,1825261710.0,6023954,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.52,1719370916.0,96098,Consumer Staples
SONO,Sonos Inc. Common Stock,13.6,1620149926.0,1531138,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.45,1563937083.0,5145509,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.19,1432563486.0,1302582,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.8,1421508933.0,231401,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.89,1320138265.0,280137,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,181.48,1228699451.0,181,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,181.36,1227886998.0,126267,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.29,1173770235.0,1915100,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.96,1172737751.0,2266816,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,8.12,1168354815.0,1641102,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,88.53,1034878075.0,89197,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.38,1026817335.0,1846508,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.95,891876482.0,567131,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,33.21,765184503.0,105757,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.65,763563358.0,455293,Consumer Staples
WEST,Westrock Coffee Company Common Stock,6.99,681930154.0,732673,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.72,632661456.0,35541,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.48,599952000.0,4113464,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.84,550174149.0,1621496,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,29.64,452955160.0,827659,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.13,391271372.0,460175,Consumer Staples
