symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.04,331327705236.0,15511619,Consumer Staples
PEP,PepsiCo Inc. Common Stock,159.43,217884858520.0,5937861,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.92,99130686029.0,7137526,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.4,74859787070.0,9532586,Consumer Staples
MNST,Monster Beverage Corporation,75.61,73967050198.0,5857763,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.96,51757447040.0,3506826,Consumer Staples
KR,Kroger Company (The) Common Stock,74.11,46900451248.0,10636748,Consumer Staples
HSY,The Hershey Company Common Stock,224.99,45603437290.0,1270184,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.25,38382316167.0,7853565,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.44,32452252359.0,3399071,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.54,29049096190.0,18536498,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,146.47,25395646024.0,1568360,Consumer Staples
GIS,General Mills Inc. Common Stock,44.29,23632350367.0,6661990,Consumer Staples
BG,Bunge Limited Common Shares,116.67,22576704364.0,2631712,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.43,21628210881.0,2741262,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,64.85,17408219799.0,2060971,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,204.39,13605076051.0,359848,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.42,13437940335.0,2839030,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,111.21,11860359556.0,1784229,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,42.92,11029409620.0,7812660,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,40.75,9680058465.0,795257,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.27,9540845496.0,855744,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.77,9132236160.0,5746927,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.02,9098587415.0,8891009,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,52.91,8391713725.0,3263124,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.04,8007770367.0,5732373,Consumer Staples
CPB,The Campbell's Company Common Stock,25.8,7691863521.0,8337607,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.25,7589755538.0,2764753,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.83,7227979058.0,894054,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.03,6392641061.0,4677763,Consumer Staples
POST,Post Holdings Inc. Common Stock,105.55,5047846315.0,589110,Consumer Staples
MZTI,The Marzetti Company Common Stock,162.35,4452124050.0,138493,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,89.84,4281239493.0,793678,Consumer Staples
FRPT,Freshpet Inc. Common Stock,82.64,4054085107.0,1572719,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.69,3341729720.0,220603,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.96,3154393856.0,153899,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.72,2952289988.0,818415,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,232.2,2425650133.0,169232,Consumer Staples
KN,Knowles Corporation Common Stock,24.83,2108405656.0,836026,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.39,2039317005.0,3332137,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,31.78,2012329749.0,205390,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,9.1,1925144330.0,6795119,Consumer Staples
SONO,Sonos Inc. Common Stock,14.27,1724852815.0,1520886,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,86.27,1640156872.0,272764,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.38,1621739823.0,145279,Consumer Staples
WMK,Weis Markets Inc. Common Stock,64.3,1591077587.0,150819,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.9,1485290282.0,1120716,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,15.99,1480278327.0,1244282,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,8.57,1232210917.0,1898783,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.79,976964837.0,411310,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,140.16,948438052.0,71462,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.41,943362934.0,183,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.94,899183161.0,58169,Consumer Staples
VITL,Vital Farms Inc. Common Stock,19.89,891014816.0,1653351,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.62,675658394.0,467121,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.04,669783603.0,595104,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.59,646724346.0,11190660,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.9,603355573.0,59889,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.51,601263000.0,1295178,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.95,597708763.0,154666,Consumer Staples
