symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.62,355609110698.0,11757697,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.27,197183664805.0,6783561,Consumer Staples
CVS,CVS Health Corporation Common Stock,101.96,130093548222.0,11178446,Consumer Staples
MNST,Monster Beverage Corporation,92.83,90788492851.0,4619863,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.99,80857098760.0,8009448,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.14,50923954800.0,4116221,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.71,43143340825.0,13012074,Consumer Staples
KR,Kroger Company (The) Common Stock,64.71,39643543422.0,5040474,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.24,38672191726.0,2033580,Consumer Staples
HSY,The Hershey Company Common Stock,181.66,36848526958.0,1486201,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.39,28921116591.0,7921727,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,148.51,25573194334.0,2183550,Consumer Staples
BG,Bunge Limited Common Shares,127.17,24673283685.0,1129438,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.43,20222791557.0,4470447,Consumer Staples
GIS,General Mills Inc. Common Stock,34.51,18417338833.0,6533295,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.75,13620295235.0,2648254,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.95,13154087282.0,2671746,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.89,12506765200.0,296191,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,116.49,12425071873.0,1601014,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.77,10533386331.0,929795,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.99,9057270417.0,1664389,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.15,8763275772.0,5504855,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.33,8118844505.0,1279475,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.41,7620781915.0,6578946,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.18,7459585705.0,9267453,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.07,7154312766.0,1113804,Consumer Staples
CPB,The Campbell's Company Common Stock,22.81,6802084403.0,7766063,Consumer Staples
